DateTime,Entries,UniqueIPs
1601770503,5625,5625
1601772304,5273,5273
1601774104,4628,4628
1601775904,4034,4034
1601777704,3742,3742
1601779504,3582,3582
1601781304,3231,3231
1601783105,3144,3144
1601784904,3004,3004
1601786704,3157,3157
1601788504,3354,3354
1601790303,3433,3433
1601792103,3673,3673
1601793904,3726,3726
1601795704,3879,3879
1601797503,4157,4157
1601799305,4340,4340
1601801104,4627,4627
1601802904,4539,4539
1601804705,4522,4522
1601806505,4515,4515
1601808305,4685,4685
1601810105,4781,4781
1601811904,4829,4829
1601813705,4778,4778
1601815506,4625,4625
1601817304,4904,4904
1601819104,5193,5193
1601820904,5398,5398
1601822704,5452,5452
1601824504,5636,5636
1601826303,5884,5884
1601828104,6076,6076
1601829905,6228,6228
1601831705,6303,6303
1601833504,6505,6505
1601835304,6536,6536
1601837104,6646,6646
1601838904,6864,6864
1601840704,6849,6849
1601842503,6927,6927
1601844304,6994,6994
1601846104,7259,7259
1601847904,7553,7553
1601849704,7687,7687
1601851503,7598,7598
1601853304,7243,7243
1601855103,7322,7322
1601856903,7282,7282
1601858703,7277,7277
1601860503,7368,7368
1601862303,7132,7132
1601864103,7159,7159
1601865903,7207,7207
1601867702,7302,7302
1601869503,7189,7189
1601871303,7241,7241
1601873103,7225,7225
1601874903,7535,7535
1601876702,7445,7445
1601878503,7352,7352
1601880303,7251,7251
1601882103,7226,7226
1601883903,7379,7379
1601885702,7382,7382
1601887503,7364,7364
1601889302,7088,7088
1601891103,6876,6876
1601892903,6774,6774
1601894702,6654,6654
1601896503,6557,6557
1601898302,6497,6497
1601900103,6459,6459
1601901903,6455,6455
1601903703,6432,6432
1601905503,6527,6527
1601907303,6710,6710
1601909103,6596,6596
1601910903,6491,6491
1601912703,6480,6480
1601914502,6468,6468
1601916302,6742,6742
1601918103,6618,6618
1601919902,6882,6882
1601921702,7327,7327
1601923503,7839,7839
1601925303,8322,8322
1601927102,8299,8299
1601928903,8892,8892
1601930703,9603,9603
1601932503,10002,10002
1601934304,10360,10360
1601936104,10498,10498
1601937903,10633,10633
1601939704,10753,10753
1601941504,11011,11011
1601943303,11143,11143
1601945103,11298,11298
1601946904,11363,11363
1601948704,11113,11113
1601950504,10458,10458
1601952304,9961,9961
1601954104,9708,9708
1601955904,9589,9589
1601957703,8578,8578
1601959505,7913,7913
1601961304,7274,7274
1601963104,6825,6825
1601964903,6631,6631
1601966705,6675,6675
1601968504,6812,6812
1601970304,7206,7206
1601972104,7240,7240
1601973904,7661,7661
1601975704,8690,8690
1601977505,8868,8868
1601979303,9297,9297
1601981104,9505,9505
1601982904,9694,9694
1601984704,9834,9834
1601986503,9999,9999
1601988304,10190,10190
1601990104,10262,10262
1601991903,10293,10293
1601993704,10368,10368
1601995505,10566,10566
1601997304,10779,10779
1601999104,11150,11150
1602000904,11221,11221
1602002704,11505,11505
1602004504,11651,11651
1602006304,11810,11810
1602008104,11527,11527
1602009904,11199,11199
1602011703,11115,11115
1602013504,11134,11134
1602015304,11283,11283
1602017104,11378,11378
1602018903,11391,11391
1602020704,11314,11314
1602022504,11337,11337
1602024304,11425,11425
1602026104,11330,11330
1602027904,11247,11247
1602029704,11262,11262
1602031503,11260,11260
1602033305,11160,11160
1602035104,11166,11166
1602036904,10773,10773
1602038705,10521,10521
1602040504,10506,10506
1602042304,10077,10077
1602044104,9514,9514
1602045904,9337,9337
1602047704,9061,9061
1602049504,8725,8725
1602051304,8515,8515
1602053104,8352,8352
1602054904,8255,8255
1602056704,8060,8060
1602058504,7901,7901
1602060303,7772,7772
1602062103,7802,7802
1602063904,7988,7988
1602065704,8234,8234
1602067504,8330,8330
1602069304,8587,8587
1602071103,8888,8888
1602072903,9033,9033
1602074704,9497,9497
1602076503,9704,9704
1602078304,9834,9834
1602080103,10083,10083
1602081904,10438,10438
1602083704,10755,10755
1602085503,11456,11456
1602087304,11812,11812
1602089104,12113,12113
1602090904,12278,12278
1602092704,12532,12532
1602094504,12829,12829
1602096304,12965,12965
1602098104,12997,12997
1602099903,12790,12790
1602101703,12869,12869
1602103503,12758,12758
1602105304,12769,12769
1602107104,12418,12418
1602108903,12408,12408
1602110703,12350,12350
1602112503,12121,12121
1602114303,12000,12000
1602116103,11843,11843
1602117903,11683,11683
1602119703,11217,11217
1602121503,10936,10936
1602123303,10927,10927
1602125103,10828,10828
1602126903,10901,10901
1602128703,10308,10308
1602130503,9850,9850
1602132303,9505,9505
1602134103,9310,9310
1602135903,9339,9339
1602137703,9100,9100
1602139503,9122,9122
1602141303,8732,8732
1602143102,8749,8749
1602144902,8731,8731
1602146703,8881,8881
1602148503,8704,8704
1602150303,8790,8790
1602152103,8920,8920
1602153903,8529,8529
1602155703,8517,8517
1602157502,8705,8705
1602159303,8621,8621
1602161103,8595,8595
1602162902,8717,8717
1602164703,8456,8456
1602166503,8566,8566
1602168303,8336,8336
1602170103,8155,8155
1602171903,8100,8100
1602173703,8218,8218
1602175502,7966,7966
1602177302,7915,7915
1602179102,7739,7739
1602180902,7740,7740
1602182702,7945,7945
1602184502,8138,8138
1602186302,8035,8035
1602188102,8134,8134
1602189902,8216,8216
1602191702,8395,8395
1602193502,8188,8188
1602195303,8200,8200
1602197102,8146,8146
1602198902,8491,8491
1602200703,8227,8227
1602202503,8350,8350
1602204303,8457,8457
1602206103,8427,8427
1602207903,8537,8537
1602209703,8596,8596
1602211503,8678,8678
1602213302,8805,8805
1602215103,8702,8702
1602216904,8731,8731
1602218703,8666,8666
1602220503,8703,8703
1602222303,8805,8805
1602224103,8815,8815
1602225904,8764,8764
1602227703,8340,8340
1602229503,8243,8243
1602231303,8253,8253
1602233104,8040,8040
1602234904,7989,7989
1602236703,8153,8153
1602238504,8449,8449
1602240304,8354,8354
1602242104,8425,8425
1602243904,8693,8693
1602245704,8714,8714
1602247504,8648,8648
1602249303,8863,8863
1602251104,9071,9071
1602252903,9133,9133
1602254703,9186,9186
1602256503,9212,9212
1602258304,9155,9155
1602260104,9314,9314
1602261904,9422,9422
1602264603,9641,9641
1602266404,9781,9781
1602268203,9735,9735
1602270903,9611,9611
1602272703,9476,9476
1602274503,9342,9342
1602276303,9234,9234
1602278103,9178,9178
1602279903,9094,9094
1602281703,8716,8716
1602283504,8367,8367
1602285303,7965,7965
1602287103,7490,7490
1602288903,7285,7285
1602290703,7142,7142
1602292503,7075,7075
1602294302,6499,6499
1602296103,6189,6189
1602297903,6020,6020
1602300603,5620,5620
1602303302,5310,5310
1602305103,5024,5024
1602306903,4929,4929
1602308703,4719,4719
1602310502,4362,4362
1602312302,4389,4389
1602314103,4409,4409
1602315904,4442,4442
1602317704,3149,3149
1602319504,3019,3019
1602321304,2775,2775
1602323104,2770,2770
1602324904,2785,2785
1602326703,2723,2723
1602328503,2981,2981
1602330304,2836,2836
1602332103,2943,2943
1602333905,2982,2982
1602335703,3229,3229
1602337503,4989,4989
1602339304,5874,5874
1602341104,6258,6258
1602342903,6805,6805
1602344705,7391,7391
1602346505,7742,7742
1602348304,8453,8453
1602351003,8987,8987
1602353705,9668,9668
1602355505,9964,9964
1602357305,10307,10307
1602359104,10542,10542
1602360903,10771,10771
1602362703,10822,10822
1602364503,10794,10794
1602366304,10935,10935
1602368103,11056,11056
1602369904,11164,11164
1602371704,10934,10934
1602373504,10915,10915
1602375303,10893,10893
1602377103,10933,10933
1602378903,10808,10808
1602380703,10661,10661
1602382503,7728,7728
1602384303,7370,7370
1602386103,6821,6821
1602387903,6431,6431
1602389702,6388,6388
1602391502,5786,5786
1602393303,5295,5295
1602395102,5111,5111
1602396903,4786,4786
1602398703,4554,4554
1602400503,4324,4324
1602402302,4081,4081
1602404103,4009,4009
1602405902,4003,4003
1602407702,3924,3924
1602409502,5612,5612
1602411302,6208,6208
