DateTime,AddedIPs,RemovedIPs
1601708894,115,4
1601710811,4,2
1601712757,7,2
1601714651,3,1
1601716570,4,0
1601718516,4,8
1601720410,28,1
1601722329,2,1
1601724276,0,3
1601726170,5,1
1601728088,4,4
1601730068,5,3
1601731930,5,7
1601733852,2,7
1601735795,130,5
1601737696,638,9
1601739611,491,1
1601741557,477,6
1601743453,408,3
1601745369,2,7
1601747314,2,4
1601749210,3,7
1601751132,4,2
1601753081,2,4
1601754969,1,2
1601756890,4,1
1601758895,4,3
1601760732,37,7
1601762653,6,6
1601764593,9,782
1601766492,0,6
1601768414,2,6
1601770353,0,161
1601772249,5,874
1601774170,0,890
1601776119,5,970
1601778013,1,666
1601779932,10,820
1601781994,6,1062
1601784073,8,1407
1601785930,5,964
1601787850,5,963
1601789793,7,985
1601791688,3,1039
1601793607,50,978
1601795559,50,3
1601797450,2,5
1601799366,4,6
1601801312,5,3
1601803206,12,4
1601805127,6,6
1601807076,4,39
1601808969,33,11
1601810889,12,57
1601812845,57,32
1601814729,34,76
1601816650,75,80
1601818599,81,102
1601820494,100,134
1601822410,134,222
1601824361,218,228
1601826248,238,21
1601828168,23,42
1601830115,42,75
1601832005,73,57
1601833926,60,67
1601835876,68,46
1601837772,45,67
1601839686,68,74
1601841647,77,3
1601843531,2,2
1601845711,4,6
1601847658,62,41
1601849578,5,5
1601851468,5,6
1601853382,8,3
1601855348,2,3
1601857254,5,0
1601859145,5,5
1601861101,8,1024
1601863000,6,909
1601864910,10,687
1601866903,3,851
1601868758,3,272
1601870925,10,8
1601872838,6,5
1601874790,6,5
1601876651,3,5
1601878575,5,2
1601880532,6,83
1601882446,84,7
1601884356,9,2
1601886295,9,1
1601888223,6,5
1601890116,9,15
1601892087,795,7
1601893962,1641,9
1601896098,1639,25
1601898011,1725,50
1601899962,1581,127
1601901853,1689,187
1601903773,1072,334
1601905719,285,347
1601907616,227,363
1601909534,1241,290
1601911479,285,431
1601913370,344,85
1601915532,319,148
1601917458,148,207
1601919406,175,263
1601921296,91,300
1601923214,261,248
1601925161,284,396
1601927051,240,234
1601928972,367,2
1601930916,291,1
1601932811,2,3
1601934729,8,72
1601936683,5,3
1601938570,4,4
1601940736,8,4
1601942653,2,4
1601944603,5,5
1601946494,6,5
1601948414,4,4
1601950360,4,4
1601952254,4,6
1601954172,8,3
1601956305,10,3
1601958277,5,4
1601960170,8,6
1601962088,3,1
1601964094,4,4
1601965940,5,0
1601967858,5,2
1601969796,1,5
1601971697,17,10
1601973611,5,2
1601975562,7,5
1601977452,5,5
1601979374,7,1442
1601981318,3,1709
1601983211,36,1415
1601985134,37,1740
1601987077,76,1706
1601988970,118,1642
1601990893,169,400
1601992850,699,663
1601994737,1208,821
1601996654,710,928
1601998599,1009,920
1602000494,1283,859
1602002418,1227,430
1602004357,342,217
1602006251,3,195
1602008170,7,158
1602010116,6,363
1602012012,8,318
1602013933,10,313
1602015878,10,449
1602017770,8,223
1602019723,4,3
1602021630,8,8
1602023534,6,4
1602025479,9,8
1602027377,4,2
1602029297,5,3
1602031237,4,10
1602033377,5,7
1602035290,2,7
1602037237,10,6
1602039135,8,3
1602041053,3,12
1602042998,6,6
1602044895,7,9
1602046857,8,7
1602048767,7,5
1602050655,13,2
1602052577,14,7
1602054528,13,7
1602056413,17,1389
1602058334,9,8
1602060278,5,4
1602062172,9,8
1602064334,3,5
1602066252,3,6
1602068202,5,5
1602070090,5,41
1602072048,32,8
1602073932,9,7
1602075856,10,5
1602077796,10,11
1602079697,8,1107
1602081611,4,1131
1602083568,17,661
1602085450,8,571
1602087397,19,1060
1602089290,12,750
1602091212,11,6
1602093157,10,5
1602095051,5,12
1602096969,6,9
1602098918,12,10
1602100857,3,8
1602102736,11,12
1602104681,5,3
1602106575,8,7
1602108521,5,6
1602110412,9,6
1602112333,3,5
1602114286,4,7
1602116171,4,7
1602118092,5,4
1602120037,1401,6
1602121935,1188,2
1602123882,996,10
1602125779,1141,7
1602127693,527,5
1602129669,5,7
1602131535,10,9
1602133457,9,6
1602135402,4,4
1602137299,3,12
1602139215,5,10
1602141165,4,14
1602143069,5,12
1602144972,6,6
1602146918,6,4
1602148815,5,11
1602150735,12,1
1602152682,8,1
1602154573,3,5
1602156739,10,9
1602158655,7,9
1602160603,8,7
1602162499,4,6
1602164418,5,10
1602166365,10,8
1602168258,4,6
1602170173,6,17
1602172120,5,21
1602174013,9,2
1602175934,3,12
1602177882,4,12
1602179777,6,11
1602181719,3,4
1602183644,5,3
1602185532,8,8
1602187485,7,3
1602189373,15,8
1602191295,8,6
1602193239,19,9
1602195140,17,6
1602197055,12,6
1602198978,9,6
1602200890,10,2
1602202839,8,5
1602204731,7,122
1602206654,8,1466
1602208601,6,1217
1602210492,10,902
1602212443,7,1158
1602214359,8,392
1602216252,10,5
1602218134,15,14
1602220118,8,4
1602222010,5,6
1602223931,9,3
1602225876,11,7
1602227767,13,4
1602229933,12,6
1602231855,9,8
1602233801,17,6
1602235689,12,5
1602237642,10,12
1602239566,7,43
1602241453,46,58
1602243371,63,75
1602245326,87,115
1602247212,115,72
1602249136,69,71
1602251087,75,90
1602252973,97,97
1602254890,104,106
1602256841,118,120
1602258737,128,127
1602260655,132,7
1602262599,8,5
1602264490,376,5
1602266425,5,5
1602268363,5,3
1602270253,8,4
1602272171,16,12
1602274125,7,8
1602276013,7,15
1602277934,12,12
1602279882,10,19
1602281769,17,18
1602283693,14,15
1602285639,285,12
1602287531,17,6
1602289453,5,8
1602291402,7,14
1602293289,13,4
1602295243,11,6
1602297159,5,8
1602299061,17,4
1602300973,9,8
1602302925,18,11
1602304811,7,12
1602306738,5,7
1602308680,3,5
1602310572,13,11
1602312489,7,9
1602314443,9,12
1602316331,12,9
1602318256,5,7
1602320202,5,17
1602322092,8,14
1602324043,9,9
1602325965,8,34
1602327852,33,12
1602329774,5,54
1602331722,56,74
1602333615,66,112
1602335535,112,149
1602337482,149,95
1602339371,97,22
1602341290,38,64
1602343243,58,13
1602345136,9,13
1602347051,9,7
1602348999,7,9
1602350890,8,378
1602352846,12,6
1602354735,10,5
1602356655,8,8
1602358600,4,16
1602360494,14,5
1602362415,7,9
1602364364,8,10
1602366249,11,9
1602368412,240,20
1602370338,1640,15
1602372283,1163,285
1602374171,1208,15
1602376339,1070,4
1602378253,6,5
1602380199,46,14
1602382093,4,5
1602384013,12,7
1602385964,11,10
1602387854,7,8
1602389771,7,14
1602391720,7,5
1602393608,10,2
1602395529,7,9
1602397477,13,8
1602399371,8,5
1602401289,5,4
1602403253,9,13
1602405129,9,4
1602407053,12,2
1602408995,15,6
1602410898,13,3
