DateTime,Entries,UniqueIPs
1602109990,8354,8769
1602110702,8519,8937
1602111864,8527,8946
1602113798,8569,8990
1602115743,8572,8988
1602117667,8572,8990
1602118802,5952,6235
1602119556,5955,6236
1602121516,5939,6220
1602122401,6023,6316
1602123406,6010,6303
1602125330,5992,6290
1602126002,6068,6374
1602127245,6071,6375
1602129147,6042,6343
1602129603,6130,6442
1602131100,6122,6433
1602133015,6128,6440
1602133202,6213,6530
1602134907,6208,6527
1602136864,6209,6528
1602139723,6315,6639
1602140403,6444,6773
1602141637,6437,6770
1602143559,6449,6783
1602144001,6563,6902
1602145486,6551,6890
1602147431,6559,6898
1602149542,6589,6928
1602151461,6583,6920
1602153420,6767,7110
1602155301,6883,7230
1602157215,6902,7248
1602159175,6905,7252
1602161079,6912,7259
1602162002,7119,7471
1602162982,7115,7469
1602164924,7114,7468
1602166873,7115,7469
1602168739,7115,7471
1602169202,7325,7692
1602170687,7332,7700
1602172602,7311,7679
1602174502,7323,7688
1602176456,7332,7697
1602178366,7435,7803
1602180288,7439,7808
1602180902,8008,8395
1602182196,8035,8423
1602182885,8034,8423
1602184107,8035,8424
1602184805,8051,8438
1602186055,8050,8437
1602188101,8240,8629
1602189881,8216,8606
1602191809,8227,8617
1602193703,8225,8615
1602195680,8376,8782
1602198491,8377,8784
1602201415,8332,8739
1602202502,6075,6371
1602203286,6073,6368
1602205238,6065,6357
1602207171,6078,6375
1602209077,6081,6374
1602210006,6194,6495
1602210982,6324,6634
1602212942,6314,6625
1602213851,6349,6662
1602216764,6362,6671
1602216901,6508,6830
1602218711,6515,6837
1602220574,6523,6841
1602221525,6513,6830
1602222755,6516,6834
1602224659,6587,6908
1602228510,6782,7116
1602230426,6780,7117
1602232364,6801,7139
1602234269,6793,7131
1602236199,6855,7199
1602238167,6865,7206
1602239402,7073,7429
1602240036,7081,7432
1602241970,7090,7439
1602243002,7204,7558
1602243890,7198,7552
1602245798,7206,7559
1602246601,7376,7734
1602247716,7381,7740
1602249661,7383,7742
1602251538,7385,7746
1602253497,7384,7747
1602253802,7654,8021
1602255435,7655,8023
1602258355,7659,8027
1602260201,7657,8025
1602261002,7927,8301
1602262121,7924,8296
1602264046,7921,8293
1602265949,7911,8283
1602267872,7907,8278
1602268201,8150,8532
1602270765,8132,8514
1602272694,8133,8518
1602274330,8132,8518
1602274591,8139,8525
1602275401,8317,8713
1602276728,8340,8726
1602277514,8333,8722
1602279408,8352,8741
1602283236,8458,8850
1602285149,8470,8862
1602287106,8580,8973
1602288980,8585,8982
1602290902,8587,8984
1602292865,8583,8980
1602294746,5891,6171
1602296668,5887,6170
1602297902,6076,6369
1602298617,6016,6308
1602300509,6015,6310
1602301502,6082,6387
1602302417,6039,6343
1602303379,6050,6354
1602305303,6169,6479
1602306246,6182,6492
1602307268,6183,6494
1602308703,6288,6602
1602309156,6289,6607
1602311116,6290,6608
1602312302,6382,6708
1602313019,6394,6720
1602314920,6394,6720
1602316857,6391,6717
1602318769,6388,6714
1602319502,6555,6890
1602320668,6575,6911
1602322580,6588,6923
1602324553,6601,6932
1602326454,6585,6909
1602326702,6824,7154
1602328353,6833,7163
1602330292,6830,7157
1602332176,6847,7174
1602334104,6851,7178
1602336076,7061,7395
1602337943,7064,7398
1602341834,7166,7507
1602343705,7169,7511
1602345640,7372,7716
1602347566,7396,7740
1602349515,7389,7733
1602351415,7414,7758
1602353326,7500,7843
1602355236,7526,7869
1602355502,7720,8071
1602357171,7725,8076
1602359067,7732,8083
1602361947,7735,8086
1602363602,7898,8262
1602364835,7908,8272
1602365081,7912,8274
1602366749,7902,8267
1602367202,7949,8320
1602367958,7953,8326
1602368703,7961,8334
1602370601,7948,8321
1602370802,8011,8389
1602371529,8044,8428
1602374402,5556,5834
1602375415,5522,5795
1602377323,5532,5804
1602378002,5619,5893
1602379223,5640,5914
1602381144,5640,5912
1602383096,5663,5932
1602385030,5668,5937
1602385202,5842,6119
1602386907,5897,6179
1602388849,5891,6174
1602390744,5891,6173
1602392900,6007,6290
1602394565,6071,6354
1602394819,6089,6372
1602396765,6082,6362
1602398657,6080,6362
1602399602,6281,6583
1602400589,6287,6588
1602402535,6289,6591
1602404428,6278,6582
1602406347,6269,6575
1602408284,6418,6730
1602410244,6403,6716
1602412106,6524,6841
