DateTime,AddedIPs,RemovedIPs
1601669533,158,151
1601671472,98,455
1601673400,242,842
1601675287,125,1255
1601677228,1433,1007
1601679127,129,783
1601681074,197,146
1601682965,100,156
1601684915,726,121
1601687793,1479,258
1601689689,1012,160
1601691629,931,198
1601694867,1963,314
1601696952,1804,172
1601698818,1461,211
1601700741,1463,161
1601702706,1347,181
1601704592,1452,152
1601706503,1594,216
1601708466,642,188
1601710343,490,201
1601712273,312,166
1601714210,155,187
1601716101,170,186
1601718042,147,235
1601719975,206,261
1601721864,410,174
1601723796,194,190
1601725732,136,187
1601727659,214,247
1601729545,211,231
1601731493,150,184
1601733383,198,127
1601735301,177,181
1601737261,668,156
1601739149,586,179
1601741060,505,140
1601743007,1294,159
1601744914,820,143
1601746826,278,135
1601748778,178,159
1601750680,213,124
1601752566,135,185
1601754513,151,109
1601756408,301,148
1601758326,130,95
1601760308,142,208
1601762172,154,139
1601764086,236,961
1601766047,146,106
1601767933,132,187
1601769851,167,119
1601771796,124,808
1601773689,121,878
1601775612,127,972
1601777555,187,753
1601779452,138,1031
1601781369,160,1148
1601783314,124,1535
1601785207,122,1402
1601787129,140,1404
1601789080,147,1275
1601790972,153,1299
1601792888,191,1608
1601794848,240,730
1601796730,191,541
1601798649,174,329
1601800593,154,160
1601802530,210,181
1601804410,151,164
1601806370,210,237
1601808265,169,165
1601810186,213,257
1601812126,199,553
1601814037,231,237
1601815929,164,291
1601817875,861,233
1601819768,476,392
1601821692,524,273
1601823655,341,347
1601825535,371,190
1601827694,305,220
1601829612,291,957
1601831557,228,768
1601833447,177,343
1601835609,259,286
1601837529,202,375
1601839477,419,185
1601841370,252,138
1601843287,172,319
1601846175,238,241
1601848117,210,205
1601850010,231,205
1601851930,154,173
1601853880,201,162
1601855776,168,142
1601857691,169,185
1601859657,179,253
1601861530,254,1053
1601863460,266,897
1601865395,245,788
1601867296,240,840
1601869113,185,217
1601870923,235,124
1601872836,220,131
1601874788,238,146
1601876648,197,145
1601878573,248,191
1601880529,1023,243
1601882444,345,441
1601884354,471,138
1601886293,278,187
1601888220,236,137
1601890114,356,215
1601893208,1799,305
1601895131,1481,191
1601897081,1423,227
1601898969,1552,198
1601900886,1550,287
1601902857,1554,331
1601904730,503,482
1601906654,540,746
1601908595,341,435
1601910492,1355,531
1601912407,364,352
1601914360,537,266
1601916249,293,293
1601918166,296,372
1601920113,313,371
1601922007,323,455
1601923926,368,599
1601925880,392,541
1601927788,333,248
1601929718,518,153
1601931661,265,111
1601933547,157,225
1601935480,158,198
1601937416,136,137
1601939320,173,150
1601941211,105,136
1601943167,155,166
1601945052,105,134
1601946967,146,171
1601948913,251,209
1601950811,172,263
1601952731,103,169
1601954674,156,232
1601956572,100,205
1601958737,296,244
1601960650,135,213
1601962594,119,199
1601964492,137,243
1601966408,113,888
1601968357,161,274
1601970265,122,426
1601972170,413,259
1601974114,97,210
1601976009,144,244
1601977930,113,621
1601979878,171,1528
1601981771,115,1567
1601983687,212,1420
1601985664,137,1597
1601987550,196,1572
1601989462,360,1476
1601991430,249,478
1601993304,941,972
1601995245,1036,898
1601997175,804,965
1601999060,982,900
1602000981,1144,876
1602002928,1160,447
1602004834,311,331
1602006763,163,329
1602008691,157,405
1602010592,135,476
1602012551,165,430
1602014460,156,449
1602016348,152,535
1602018280,163,284
1602020168,150,139
1602022096,161,171
1602024037,138,154
1602025930,171,171
1602027850,136,101
1602029795,171,170
1602031687,142,128
1602033629,239,150
1602035527,121,319
1602037452,172,155
1602039391,128,113
1602041285,170,182
1602043225,138,116
1602045130,186,297
1602047322,181,156
1602049213,133,108
1602051131,160,144
1602053074,173,184
1602054967,196,1522
1602056886,142,168
1602058832,220,184
1602060729,120,100
1602062653,213,169
1602064591,146,135
1602066486,138,196
1602068437,165,122
1602070334,177,221
1602072250,208,156
1602074192,142,110
1602076090,607,286
1602078019,145,155
1602079960,206,1155
1602081852,135,910
1602084011,204,725
1602085951,149,742
1602087852,216,1058
1602089766,146,486
1602091714,193,167
1602093628,128,148
1602095528,159,170
1602097477,139,155
1602099369,158,144
1602101288,185,158
1602103238,128,114
1602105259,174,171
1602107074,128,129
1602108968,138,138
1602110886,149,122
1602112833,193,174
1602114732,134,116
1602116652,179,204
1602118601,349,98
1602120487,1226,241
1602122429,1104,105
1602124330,895,171
1602126255,1051,201
1602128196,421,138
1602130091,127,176
1602132012,121,166
1602133959,162,147
1602135852,103,151
1602137767,124,181
1602139728,130,175
1602141639,170,175
1602143562,134,164
1602145491,171,171
1602147434,332,134
1602149547,183,231
1602151464,204,170
1602153425,203,168
1602155305,174,178
1602157219,125,171
1602159180,171,218
1602161082,113,207
1602162985,146,545
1602164929,173,151
1602166876,164,216
1602168742,128,144
1602170693,161,204
1602172605,1989,149
1602174505,173,218
1602176468,148,148
1602178369,115,200
1602180293,181,163
1602182200,120,132
1602184109,151,161
1602186060,108,118
1602187938,190,198
1602189884,112,140
1602191814,120,190
1602193706,169,134
1602195683,139,154
1602197569,134,139
1602199466,186,184
1602201419,145,136
1602203288,152,176
1602206172,224,1071
1602208086,100,1135
1602210039,161,1018
1602211931,119,1042
1602213856,200,744
1602215827,192,118
1602217689,147,152
1602219630,108,110
1602221560,170,158
1602223448,127,116
1602225370,116,120
1602227315,162,185
1602229215,132,130
1602231128,182,163
1602233078,131,338
1602234968,128,154
1602237132,122,204
1602239060,147,242
1602241000,130,142
1602242887,207,184
1602244840,129,177
1602246757,152,220
1602248654,157,199
1602250574,212,159
1602252524,171,246
1602254408,149,166
1602256340,167,247
1602258360,172,1744
1602260204,222,604
1602262123,144,124
1602264051,464,125
1602265951,181,118
1602267875,99,160
1602269830,186,107
1602271689,152,125
1602273622,114,122
1602275561,113,186
1602277517,158,129
1602279410,129,137
1602281345,125,158
1602283239,117,133
1602285152,156,166
1602287110,373,150
1602288984,149,186
1602290905,136,98
1602292870,141,180
1602294749,110,109
1602296672,134,175
1602298622,116,115
1602300512,105,184
1602302453,113,191
1602304360,415,171
1602306253,388,168
1602308169,488,137
1602310125,322,171
1602312008,96,110
1602313933,562,188
1602315878,720,143
1602317772,619,177
1602319686,624,109
1602321643,581,122
1602323529,553,91
1602325452,627,138
1602327399,522,127
1602329291,522,185
1602332179,294,187
1602334107,125,183
1602336081,211,234
1602337946,191,135
1602339937,189,153
1602341840,139,128
1602343708,162,82
1602345646,120,109
1602347571,95,123
1602349519,147,151
1602351420,73,498
1602353330,266,92
1602355240,341,102
1602357175,412,189
1602359070,406,107
1602360998,388,94
1602362915,409,117
1602364838,391,142
1602366752,258,104
1602368710,703,127
1602370607,1566,89
1602372511,949,395
1602375419,1517,208
1602377328,396,114
1602379226,106,122
1602381148,118,87
1602383102,200,112
1602385033,108,118
1602386911,101,94
1602388858,111,90
1602390747,114,164
1602392568,58,134
1602394598,96,194
1602396489,243,149
1602398412,102,140
1602400361,169,661
1602402250,89,823
1602404165,345,532
1602406118,63,520
1602408007,132,460
1602409929,94,446
1602411874,103,530
