DateTime,AddedIPs,RemovedIPs
1601941932,6,6
1601943888,3,6
1601945780,6,2
1601947689,2,6
1601949709,5,3
1601951543,4,8
1601953464,3,3
1601955405,5,11
1601957297,4,5
1601959224,6,7
1601961166,0,5
1601963057,7,6
1601964976,5,8
1601966921,6,4
1601968820,6,4
1601970736,9,10
1601972685,8,8
1601974579,5,4
1601976503,3,6
1601978595,7,10
1601980600,8,6
1601982495,2,8
1601984417,10,9
1601986358,12,4
1601988254,7,4
1601990173,8,6
1601992116,6,3
1601994011,9,4
1601995936,6,3
1601997879,5,4
1601999779,4,7
1602001692,5,4
1602003776,6,3
1602005798,11,5
1602007695,7,7
1602009610,11,2
1602011557,12,7
1602013457,5,11
1602015370,7,6
1602017317,6,8
1602019258,8,5
1602021174,8,5
1602023092,6,4
1602024992,2,2
1602026917,5,1
1602028853,9,6
1602030752,7,5
1602032610,4,3
1602034575,6,3
1602036519,7,5
1602038418,6,4
1602040334,3,4
1602042299,9,4
1602044449,7,5
1602046386,5,4
1602048258,3,3
1602050213,6,0
1602052095,6,8
1602054139,7,4
1602055971,2,6
1602057866,10,5
1602059782,3,7
1602061726,2,4
1602063640,10,6
1602065545,0,6
1602067498,3,5
1602069416,2,9
1602071337,1,6
1602073246,6,16
1602075148,2,6
1602077099,13,6
1602079019,12,6
1602080927,9,11
1602082996,11,7
1602085241,10,4
1602087133,6,6
1602089054,3,5
1602090996,5,9
1602092891,7,6
1602094814,12,5
1602096760,8,11
1602098656,5,9
1602100577,9,10
1602102520,7,5
1602104482,7,6
1602106360,5,10
1602108263,8,10
1602110174,4,3
1602112126,7,4
1602114294,8,8
1602116179,3,6
1602118108,3,5
1602120056,3,4
1602121944,6,5
1602123900,3,5
1602125792,4,4
1602127708,7,8
1602129788,5,7
1602131809,2,3
1602133695,5,5
1602135612,3,3
1602137561,7,6
1602139452,1,4
1602141370,4,5
1602143317,5,5
1602145210,4,10
1602147131,2,2
1602149087,3,11
1602151010,9,3
1602152893,6,1
1602154945,7,3
1602156756,7,2
1602158663,3,4
1602160619,5,4
1602162507,3,11
1602164435,5,7
1602166372,4,15
1602168266,4,7
1602170180,4,11
1602172129,4,6
1602174022,2,5
1602175942,4,2
1602177889,5,7
1602179786,4,8
1602181726,6,12
1602183710,9,4
1602185548,5,4
1602187492,11,6
1602189380,5,5
1602191302,5,5
1602193246,7,6
1602195148,6,3
1602197071,3,4
1602198986,7,4
1602200898,7,3
1602202849,3,3
1602204741,5,2
1602206664,7,1
1602208619,4,2
1602210500,2,2
1602212599,7,6
1602214570,4,6
1602216521,9,4
1602218422,0,1
1602220335,5,3
1602222284,9,4
1602224175,3,7
1602226097,12,2
1602228039,4,3
1602229945,13,7
1602231863,8,3
1602233820,7,2
1602235698,3,7
1602237669,10,48
1602239574,12,5
1602241461,9,8
1602243380,5,6
1602245335,10,6
1602247220,7,7
1602249143,9,3
1602251095,6,4
1602252981,4,4
1602254897,8,6
1602256856,9,3
1602258746,12,4
1602260663,13,2
1602262612,8,3
1602264500,5,4
1602266438,6,4
1602268370,5,7
1602270277,11,9
1602272181,5,7
1602274133,4,9
1602276021,5,6
1602277941,3,7
1602279890,2,5
1602281776,2,6
1602283700,4,2
1602285647,4,7
1602287538,0,6
1602289463,3,4
1602291413,1,6
1602293306,2,8
1602295316,3,4
1602297167,2,2
1602299070,2,6
1602300981,3,5
1602302933,1,9
1602304823,5,1
1602306747,4,6
1602308689,1,9
1602310580,5,3
1602312497,0,9
1602314451,5,4
1602316339,5,10
1602318265,0,7
1602320218,2,8
1602322099,2,1
1602324136,4,8
1602325972,2,10
1602327859,7,7
1602329788,6,7
1602331729,3,10
1602333623,2,5
1602335542,0,7
1602337490,2,5
1602339378,4,4
1602341305,2,6
1602343250,4,7
1602345144,4,9
1602347058,1,11
1602349007,6,7
1602350897,4,6
1602352856,7,5
1602354750,1,4
1602356665,1,11
1602358615,4,5
1602360501,6,4
1602362423,2,5
1602364371,3,4
1602366257,5,1
1602368421,3,3
1602370347,2,4
1602372292,6,3
1602374183,5,0
1602376349,1,4
1602378262,2,0
1602380209,3,2
1602382101,2,2
1602384025,2,1
1602385972,3,1
1602387871,42,4
1602389779,8,2
1602391729,1,5
1602393616,1,3
1602395536,5,2
1602397484,1,4
1602399381,3,1
1602401298,4,12
1602403291,4,3
1602405140,0,2
1602407069,4,1
1602409002,3,2
1602410906,3,3
