DateTime,Entries,UniqueIPs
1602194175,14883,14883
1602196120,14883,14883
1602198123,14870,14870
1602199968,14869,14869
1602201858,14876,14876
1602203778,14878,14878
1602205727,14921,14921
1602207617,14921,14921
1602209536,14915,14915
1602211485,14916,14916
1602213378,14947,14947
1602215535,14952,14952
1602217463,14962,14962
1602219413,14961,14961
1602221291,14946,14946
1602223324,14933,14933
1602225162,14920,14920
1602227058,14891,14891
1602228973,14899,14899
1602230924,14892,14892
1602232814,14872,14872
1602234738,14752,14752
1602236682,14737,14737
1602238572,14699,14699
1602240494,14715,14715
1602242447,14728,14728
1602244332,14728,14728
1602246253,14676,14676
1602248203,14670,14670
1602250092,14710,14710
1602252037,14648,14648
1602253966,14596,14596
1602255859,14524,14524
1602257774,14493,14493
1602259726,12472,12472
1602261619,12505,12505
1602263535,12493,12493
1602265482,12498,12498
1602267375,12455,12455
1602269296,12443,12443
1602271251,12453,12453
1602273135,12482,12482
1602275055,12409,12409
1602277002,12424,12424
1602278892,12459,12459
1602280849,12414,12414
1602282762,12452,12452
1602284656,12437,12437
1602286578,12430,12430
1602288526,12381,12381
1602290414,12379,12379
1602292335,12358,12358
1602294282,12365,12365
1602296177,12323,12323
1602298097,12334,12334
1602300043,12263,12263
1602301934,12273,12273
1602303857,12417,12417
1602305802,12762,12762
1602307691,13138,13138
1602309641,13391,13391
1602311570,13375,13375
1602313457,13539,13539
1602315378,13766,13766
1602317326,14432,14432
1602319216,15069,15069
1602321138,15744,15744
1602323083,16386,16386
1602324978,17059,17059
1602326891,17642,17642
1602328840,18116,18116
1602330731,18338,18338
1602332656,18375,18375
1602334601,18365,18365
1602336494,18345,18345
1602338446,18382,18382
1602340371,18414,18414
1602342264,18451,18451
1602344176,18474,18474
1602346123,18457,18457
1602348019,18436,18436
1602349969,18464,18464
1602351856,18445,18445
1602353772,18693,18693
1602355720,18971,18971
1602357613,19315,19315
1602359533,19678,19678
1602361485,20008,20008
1602363384,20278,20278
1602365539,20496,20496
1602367458,20612,20612
1602369408,20967,20967
1602371296,21175,21175
1602373216,21175,21175
1602375163,21138,21138
1602377054,21142,21142
1602378972,21127,21127
1602380920,21123,21123
1602382817,21130,21130
1602384736,21161,21161
1602386683,21147,21147
1602388573,21151,21151
1602390490,21114,21114
1602392592,21029,21029
1602394605,20946,20946
1602396496,21171,21171
1602398420,21167,21167
1602400388,20882,20882
1602402257,20479,20479
1602404174,19861,19861
1602406125,19259,19259
1602408015,18773,18773
1602409936,18251,18251
1602411881,17742,17742
