DateTime,AddedIPs,RemovedIPs
1602214382,1,1
1602214923,3,0
1602216123,29,0
1602217384,16,1
1602218404,38,42
1602218523,1,0
1602219123,21,0
1602219724,1,1
1602220323,9,0
1602220924,8,0
1602222243,42,33
1602223323,8,0
1602224523,11,1
1602225724,33,0
1602226084,15,25
1602226923,2,0
1602228123,53,0
1602229323,47,0
1602229922,16,11
1602230524,6,1
1602231723,3,1
1602232924,6,2
1602233762,21,17
1602234123,5,0
1602234723,10,0
1602235324,8,0
1602236523,5,0
1602237123,1,0
1602237610,24,11
1602237724,2,0
1602238923,1,1
1602239523,19,20
1602240124,3,0
1602240723,1,0
1602242563,7,0
1602243362,16,17
1602243723,3,0
1602244923,3,3
1602246123,3,2
1602247323,1,1
1602247923,4,0
1602248524,1,0
1602249124,70,33
1602249723,1,0
1602250381,3,0
1602252123,7,0
1602252723,12,0
1602254523,1,0
1602254882,23,18
1602255123,5,1
1602255723,1,0
1602256923,19,0
1602258123,6,0
1602258725,22,17
1602259323,2,0
1602259923,1,0
1602260523,25,0
1602261723,7,0
1602262562,24,19
1602262924,1,0
1602264123,2,0
1602265323,4,1
1602266405,8,23
1602266523,7,0
1602267723,10,0
1602268323,23,23
1602268924,1,0
1602270123,5,0
1602270723,6,0
1602271323,4,0
1602272162,14,22
1602272523,2,0
1602273723,6,0
1602274924,10,0
1602276004,17,32
1602276123,5,0
1602277923,2,0
1602278523,10,0
1602279181,5,0
1602279843,28,23
1602280323,2,0
1602280923,4,0
1602282123,2,0
1602283323,5,1
1602284523,1,0
1602285602,20,21
1602285723,3,0
1602286923,5,2
1602287522,52,13
1602288124,5,1
1602289324,2,1
1602289981,2,0
1602290523,3,0
1602291364,16,19
1602291724,14,0
1602292923,3,0
1602294123,4,0
1602295212,40,24
1602295323,2,3
1602296523,13,1
1602297122,43,50
1602297723,4,2
1602298324,2,0
1602298923,22,0
1602300123,2,0
1602300962,51,61
1602302523,5,1
1602303723,1,0
1602304381,4,1
1602304802,42,38
1602304923,4,1
1602306723,1,1
1602307981,4,1
1602308642,35,33
1602309723,1,0
1602310923,2,2
1602311523,2,0
1602312481,19,24
1602312724,9,0
1602313324,5,2
1602313923,1,1
1602314524,3,0
1602315182,3,0
1602315723,1,0
1602316322,18,14
1602316924,1,1
1602318123,1,0
1602319324,1,1
1602320162,17,19
1602320523,11,1
1602321123,4,0
1602321723,2,0
1602322381,1,0
1602322923,6,1
1602323524,1,0
1602324009,14,16
1602324123,2,0
1602324723,2,0
1602325323,3,1
1602325923,18,23
1602326523,1,0
1602327723,2,0
1602328323,3,0
1602328923,1,0
1602329764,20,16
1602330123,1,1
1602331323,2,0
1602331924,1,0
1602333181,3,0
1602333604,17,21
1602333723,1,0
1602334923,1,0
1602335524,16,24
1602336123,1,0
1602336781,1,0
1602337323,3,1
1602337923,7,1
1602338523,1,0
1602339723,4,1
1602340323,6,0
1602340923,2,0
1602341282,15,19
1602342124,1,2
1602343323,2,1
1602345723,3,0
1602347042,16,17
1602347581,4,0
1602348123,11,1
1602348963,16,18
1602349323,3,0
1602349923,5,0
1602350523,6,0
1602351723,5,0
1602352809,20,19
1602352923,1,0
1602354123,2,1
1602354722,12,19
1602355323,1,0
1602355923,1,0
1602357124,0,1
1602357723,1,1
1602358561,15,13
1602358923,3,0
1602359523,1,0
1602360123,3,0
1602361323,2,0
1602362402,10,24
1602362523,0,1
1602363723,1,0
1602364923,2,0
1602365582,0,1
1602366242,20,12
1602366839,8,1
1602367323,2,0
1602368524,4,0
1602369724,2,0
1602370322,14,16
1602370923,3,3
1602372244,27,28
1602372781,1,0
1602373323,1,1
1602374164,67,33
1602374523,8,0
1602375723,3,0
1602376325,17,22
1602376923,4,0
1602377523,1,0
1602378123,3,0
1602379323,12,1
1602380162,41,22
1602380523,7,0
1602381724,2,0
1602382323,3,0
1602382923,2,2
1602383582,0,1
1602384004,33,38
1602384123,5,0
1602385323,6,1
1602386523,2,0
1602387181,8,0
1602387844,69,61
1602388923,3,0
1602389762,1,0
1602390123,5,2
1602391323,1,0
1602391683,26,42
1602392523,4,1
1602393602,30,26
1602393723,3,1
1602394923,5,0
1602396124,4,0
1602397324,7,0
1602398523,4,0
1602399363,15,19
1602399724,1,0
1602401282,16,22
1602401581,1,0
1602402123,2,0
1602403325,2,0
1602404523,0,6
1602405724,3,0
1602406324,1,0
1602407043,19,23
1602407523,1,0
1602408123,2,0
1602408723,11,1
1602408961,18,17
1602409324,1,1
1602410523,2,0
