DateTime,AddedIPs,RemovedIPs
1601930421,94,73
1601932361,140,136
1601934256,82,134
1601936171,112,174
1601938123,132,102
1601940014,134,111
1601941933,63,96
1601943889,132,142
1601945784,75,118
1601947691,135,175
1601949712,270,203
1601951547,78,218
1601953465,138,193
1601955406,106,170
1601957298,136,195
1601959232,93,185
1601961169,85,171
1601963059,85,159
1601964978,116,224
1601966922,84,1835
1601968822,145,239
1601970738,92,170
1601972687,133,230
1601974581,67,177
1601976506,136,328
1601978598,113,201
1601980601,127,244
1601982504,143,248
1601984419,82,134
1601986359,141,158
1601988257,79,136
1601990174,464,183
1601992117,93,269
1601994012,114,190
1601995937,120,156
1601997881,100,162
1601999781,101,101
1602001694,116,165
1602003790,126,160
1602005806,133,157
1602007696,157,178
1602009612,82,161
1602011559,123,210
1602013465,126,91
1602015372,149,126
1602017318,81,94
1602019267,151,140
1602021175,120,92
1602023095,132,131
1602024994,133,115
1602026920,146,127
1602028856,110,106
1602030753,162,135
1602032625,106,126
1602034584,139,154
1602036520,145,299
1602038420,104,97
1602040335,146,158
1602042300,116,125
1602044458,169,150
1602046387,136,89
1602048260,101,78
1602050221,117,101
1602052098,163,137
1602054148,122,146
1602055972,125,112
1602057868,109,155
1602059783,123,69
1602061727,139,144
1602063641,106,121
1602065546,125,142
1602067499,127,113
1602069418,147,157
1602071339,135,87
1602073247,147,142
1602075150,1145,91
1602077101,132,438
1602079027,107,96
1602080928,147,97
1602083005,147,110
1602085243,131,108
1602087135,124,104
1602089055,105,88
1602090997,157,129
1602092892,108,103
1602094817,120,135
1602096762,101,87
1602098657,140,111
1602100578,97,90
1602102521,157,127
1602104496,118,83
1602106361,139,131
1602108266,111,119
1602110175,114,88
1602112128,167,151
1602114295,116,121
1602116180,142,145
1602118116,106,100
1602120057,93,129
1602121946,95,89
1602123910,127,140
1602125793,96,135
1602127711,148,144
1602129790,123,150
1602131810,92,153
1602133697,146,125
1602135613,84,110
1602137563,93,164
1602139453,113,137
1602141372,137,120
1602143319,100,126
1602145211,138,119
1602147134,184,100
1602149095,130,165
1602151019,102,142
1602152895,150,118
1602154976,123,134
1602156998,137,170
1602158892,128,192
1602160810,80,109
1602162758,92,1259
1602164660,131,110
1602166879,164,197
1602168745,78,118
1602170696,126,180
1602172608,1999,110
1602174508,157,118
1602176586,109,124
1602178843,115,182
1602180737,141,139
1602182659,105,123
1602184599,131,153
1602186494,91,99
1602188416,155,178
1602190365,74,121
1602192259,92,174
1602194175,130,137
1602196120,127,127
1602198123,121,134
1602199968,141,142
1602201858,159,152
1602203778,99,97
1602205727,141,98
1602207617,92,92
1602209536,128,134
1602211485,84,83
1602213378,164,133
1602215535,106,101
1602217463,128,118
1602219413,76,77
1602221291,125,140
1602223324,80,93
1602225162,81,94
1602227058,111,140
1602228973,113,105
1602230924,128,135
1602232814,84,104
1602234738,88,208
1602236682,71,86
1602238572,95,133
1602240494,88,72
1602242447,134,121
1602244332,71,71
1602246253,72,124
1602248203,71,77
1602250092,134,94
1602252037,65,127
1602253966,77,129
1602255859,58,130
1602257774,50,81
1602259726,61,2082
1602261619,119,86
1602263535,77,89
1602265482,87,82
1602267375,70,113
1602269296,68,80
1602271251,107,97
1602273135,106,77
1602275055,83,156
1602277002,91,76
1602278892,136,101
1602280849,77,122
1602282762,139,101
1602284656,111,126
1602286578,83,90
1602288526,131,180
1602290414,88,90
1602292335,116,137
1602294282,100,93
1602296177,91,133
1602298097,101,90
1602300043,75,146
1602301934,89,79
1602303857,294,150
1602305802,435,90
1602307691,529,153
1602309641,356,103
1602311570,105,121
1602313457,301,137
1602315378,365,138
1602317326,790,124
1602319216,711,74
1602321138,751,76
1602323083,696,54
1602324978,757,84
1602326891,633,50
1602328840,610,136
1602330731,293,71
1602332656,107,70
1602334601,48,58
1602336494,101,121
1602338446,87,50
1602340371,86,54
1602342264,100,63
1602344176,67,44
1602346123,45,62
1602348019,53,74
1602349969,93,65
1602351856,44,63
1602353772,305,57
1602355720,339,61
1602357613,411,67
1602359533,426,63
1602361485,389,59
1602363384,340,70
1602365539,334,116
1602367458,213,97
1602369408,415,60
1602371296,306,98
1602373216,52,52
1602375163,89,126
1602377054,73,69
1602378972,77,92
1602380920,52,56
1602382817,95,88
1602384736,114,83
1602386683,49,63
1602388573,54,50
1602390490,84,121
1602392592,43,128
1602394605,57,140
1602396496,335,110
1602398420,61,65
1602400388,101,386
1602402257,54,457
1602404174,53,671
1602406125,41,643
1602408015,93,579
1602409936,56,578
1602411881,82,591
