DateTime,AddedIPs,RemovedIPs
1601592254,3,2
1601596095,0,2
1601598035,1,3
1601599948,2,4
1601601859,3,2
1601603853,3,3
1601607851,0,3
1601609827,0,1
1601613618,0,1
1601615558,2,0
1601617452,4,0
1601619378,1,2
1601621344,1,0
1601623237,1,0
1601629056,6,2
1601631142,4,2
1601633153,1,1
1601634986,1,2
1601636931,1,1
1601638822,1,2
1601640742,1,1
1601642663,0,1
1601644581,1,1
1601646541,4,2
1601648432,0,1
1601650364,1,0
1601652295,4,1
1601654229,1,1
1601656120,0,1
1601658382,2,1
1601660464,5,0
1601662377,0,3
1601664337,0,1
1601666206,0,1
1601668116,0,1
1601670094,1,1
1601671970,1,3
1601673883,1,1
1601675849,1,3
1601677715,0,2
1601679959,1,1
1601683940,0,1
1601685882,1,2
1601687803,0,3
1601689702,2,2
1601691639,1,1
1601693659,1,0
1601699297,1,0
1601701418,1,2
1601703403,1,3
1601705300,0,2
1601707216,1,1
1601709167,2,1
1601711072,2,0
1601712974,3,0
1601714919,1,4
1601716816,0,6
1601718738,1,1
1601720680,2,1
1601722593,1,0
1601724502,1,2
1601726452,3,1
1601728336,1,0
1601730178,2,1
1601732211,0,3
1601734095,0,1
1601736015,1,1
1601737956,1,2
1601739854,2,2
1601741771,178,1
1601743713,958,1
1601745609,1,2
1601747534,3,4
1601749477,1,0
1601753291,12,0
1601755260,0,1
1601759001,1,2
1601760998,1,0
1601762896,1,1
1601766758,1,1
1601768657,1,0
1601770572,1,0
1601772514,1,1
1601776332,2,2
1601778281,2,2
1601780179,3,0
1601782002,2,0
1601784122,1,1
1601787859,1,1
1601789801,3,1
1601791696,2,0
1601793613,1,1
1601795567,1,2
1601797455,0,2
1601799371,0,3
1601801319,0,1
1601803213,1,0
1601805137,1,1
1601807083,0,2
1601808984,1,1
1601810896,2,1
1601812853,0,3
1601814736,0,1
1601816656,0,2
1601818605,2,0
1601820501,1,0
1601822419,0,1
1601824369,0,2
1601826255,0,1
1601828174,0,181
1601830122,0,955
1601832012,2,1
1601833934,1,3
1601835882,1,1
1601837783,3,0
1601839692,1,12
1601841672,1,0
1601845384,0,1
1601847400,0,1
1601849296,2,1
1601851212,1,0
1601853161,1,1
1601855052,0,1
1601856968,1,1
1601858917,1,1
1601860811,1,0
1601862734,1,2
1601864684,1,2
1601866587,1,3
1601868498,2,2
1601870514,0,1
1601872337,1,0
1601874499,1,1
1601876417,1,3
1601878363,2,2
1601880254,3,1
1601882174,1,1
1601884117,1,0
1601887935,1,0
1601889882,0,1
1601891777,1,1
1601893695,1,0
1601895736,0,1
1601897540,0,2
1601899478,1,0
1601905217,3,2
1601907166,2,1
1601916732,1,1
1601918686,0,1
1601920575,1,1
1601922491,1,1
1601924609,1,3
1601926599,2,1
1601928494,1,1
1601930420,2,0
1601934254,1,2
1601936170,2,1
1601940013,1,1
1601941932,2,1
1601943888,1,0
1601945781,1,1
1601947690,2,1
1601949710,0,1
1601951544,1,2
1601953464,1,1
1601955405,0,1
1601957297,1,1
1601959224,4,1
1601963057,1,2
1601964977,1,3
1601966921,0,1
1601968821,0,1
1601970737,3,1
1601972686,2,0
1601974579,0,1
1601976503,1,0
1601978596,1,2
1601980600,2,0
1601982496,2,0
1601984418,2,0
1601986358,1,1
1601990173,2,0
1601992116,0,4
1601994011,1,1
1601995936,1,0
1601997880,25,0
1601999780,3,0
1602001693,1,0
1602003779,1,1
1602005799,1,0
1602007695,0,1
1602009611,1,1
1602011557,3,2
1602013457,2,1
1602015371,0,2
1602017317,1,1
1602021174,0,1
1602023092,1,2
1602024992,1,1
1602026918,1,1
1602028855,0,1
1602030752,1,1
1602032615,1,1
1602034575,3,2
1602038419,0,1
1602040334,1,1
1602042299,1,1
1602044449,0,3
1602046387,1,1
1602050214,3,2
1602055972,2,2
1602057867,0,1
1602059782,1,2
1602061726,1,1
1602063640,1,1
1602067498,1,3
1602069417,2,2
1602071338,1,1
1602073246,1,1
1602075149,0,1
1602077100,1,1
1602079019,3,0
1602080927,2,1
1602083000,2,1
1602085242,0,26
1602087134,1,3
1602089054,0,1
1602090996,1,0
1602092891,3,1
1602094815,0,1
1602096760,1,0
1602098656,2,4
1602100577,0,1
1602104486,2,1
1602108263,0,1
1602112126,3,1
1602114294,2,1
1602118109,1,2
1602120056,2,3
1602121944,4,0
1602123901,1,0
1602125792,1,1
1602127709,0,1
1602129789,1,0
1602131809,4,0
1602133696,1,1
1602135612,2,2
1602137562,0,1
1602139452,1,0
1602141371,3,0
1602143318,4,2
1602145210,8,1
1602147132,1,0
1602149087,4,1
1602151011,1,1
1602152894,1,1
1602154953,0,2
1602158663,1,1
1602160619,1,1
1602162508,3,1
1602164435,2,1
1602166373,1,2
1602168267,1,3
1602170181,2,1
1602172129,2,0
1602174023,2,1
1602175942,3,0
1602177890,4,2
1602179787,2,2
1602181727,2,0
1602183710,2,2
1602185549,1,1
1602187492,2,0
1602189380,0,1
1602191303,0,1
1602193247,3,0
1602195148,1,0
1602197072,0,1
1602198986,0,3
1602200898,0,1
1602202849,2,0
1602204744,0,1
1602206664,2,2
1602208620,1,4
1602210500,5,1
1602212599,1,1
1602214571,2,0
1602216522,3,1
1602218422,0,5
1602222284,1,2
1602224175,2,0
1602226097,0,1
1602228040,2,3
1602229946,0,5
1602231863,1,7
1602233820,0,3
1602235698,1,2
1602237670,1,2
1602239574,2,0
1602241461,2,0
1602243380,1,0
1602245335,3,1
1602247221,0,1
1602249144,2,3
1602251096,1,2
1602252981,0,1
1602254898,1,1
1602256856,4,2
1602258746,3,2
1602260663,3,3
1602262612,1,3
1602264501,1,3
1602266439,3,2
1602268370,1,2
1602270278,1,2
1602272181,1,1
1602274133,1,2
1602276022,1,0
1602277941,5,0
1602279890,2,3
1602281777,1,1
1602283701,1,0
1602285647,1,0
1602287539,1,0
1602289463,2,2
1602291413,1,1
1602293306,3,1
1602295318,0,2
1602297168,1,4
1602299071,2,1
1602300981,0,2
1602302933,1,3
1602304823,2,0
1602306747,2,0
1602308689,2,1
1602310581,1,2
1602312497,1,0
1602314451,1,2
1602318266,1,1
1602320218,3,0
1602322099,0,1
1602324137,1,1
1602325973,2,2
1602327860,0,2
1602329789,5,1
1602331730,3,3
1602333623,1,0
1602335542,1,2
1602337490,0,1
1602339379,1,0
1602341305,0,1
1602343250,4,4
1602345145,0,3
1602347058,0,3
1602349007,1,1
1602350897,0,1
1602352857,2,3
1602354751,2,1
1602356666,2,1
1602358616,1,1
1602360501,3,1
1602362423,1,1
1602364371,72,5
1602366257,40,2
1602368421,0,2
1602370347,1,0
1602372292,3,1
1602374184,1,1
1602376349,3,3
1602378262,0,1
1602380209,1,2
1602382101,3,0
1602384025,1,1
1602385972,2,2
1602387871,1,0
1602389779,0,1
1602391729,0,3
1602393616,3,2
1602395536,1,1
1602397484,2,2
1602399381,3,0
1602401298,0,1
1602403295,2,1
1602405141,0,1
1602407070,0,2
1602409003,1,0
1602410906,0,2
