DateTime,AddedIPs,RemovedIPs
1601705704,185,73
1601707504,393,140
1601709304,306,61
1601711104,427,132
1601712903,145,144
1601714704,159,167
1601716503,596,299
1601718304,200,146
1601720103,215,446
1601721903,365,338
1601723703,369,268
1601725503,224,112
1601727303,295,329
1601729103,634,149
1601730903,398,202
1601732703,405,365
1601734503,220,274
1601736302,268,573
1601738102,304,238
1601739903,325,142
1601741702,498,296
1601743503,378,128
1601745303,482,202
1601747103,178,173
1601748903,236,165
1601750703,361,150
1601752502,264,456
1601754303,163,319
1601756103,329,318
1601757903,184,131
1601759704,291,429
1601761503,170,239
1601763303,224,201
1601765103,183,283
1601766904,148,1083
1601768704,270,1388
1601770503,173,316
1601772304,234,586
1601774104,192,837
1601775904,389,983
1601777704,243,535
1601779504,399,559
1601781304,117,468
1601783105,415,502
1601784904,155,295
1601786704,273,120
1601788504,373,176
1601790303,149,70
1601792103,327,87
1601793904,221,168
1601795704,395,242
1601797503,469,191
1601799305,258,75
1601801104,482,195
1601802904,204,292
1601804705,123,140
1601806505,347,354
1601808305,418,248
1601810105,416,320
1601811904,301,253
1601813705,287,338
1601815506,222,375
1601817304,334,55
1601819104,376,87
1601820904,349,144
1601822704,228,174
1601824504,351,167
1601826303,299,51
1601828104,263,71
1601829905,232,80
1601831705,236,161
1601833504,457,255
1601835304,284,253
1601837104,297,187
1601838904,351,133
1601840704,204,219
1601842503,253,175
1601844304,377,310
1601846104,298,33
1601847904,373,79
1601849704,308,174
1601851503,262,351
1601853304,184,539
1601855103,370,291
1601856903,258,298
1601858703,222,227
1601860503,274,183
1601862303,229,465
1601864103,364,337
1601865903,318,270
1601867702,317,222
1601869503,327,440
1601871303,275,223
1601873103,224,240
1601874903,499,189
1601876702,291,381
1601878503,258,351
1601880303,164,265
1601882103,356,381
1601883903,365,212
1601885702,219,216
1601887503,187,205
1601889302,107,383
1601891103,103,315
1601892903,145,247
1601894702,182,302
1601896503,156,253
1601898302,233,293
1601900103,254,292
1601901903,224,228
1601903703,238,261
1601905503,369,274
1601907303,414,231
1601909103,291,405
1601910903,232,337
1601912703,319,330
1601914502,311,323
1601916302,506,232
1601918103,301,425
1601919902,654,390
1601921702,688,243
1601923503,751,239
1601925303,631,148
1601927102,396,419
1601928903,925,332
1601930703,908,197
1601932503,534,135
1601934304,457,99
1601936104,270,132
1601937903,315,180
1601939704,253,133
1601941504,463,205
1601943303,372,240
1601945103,369,214
1601946904,293,228
1601948704,355,605
1601950504,295,950
1601952304,471,968
1601954104,362,615
1601955904,389,508
1601957703,372,1383
1601959505,392,1057
1601961304,493,1132
1601963104,416,865
1601964903,449,643
1601966705,546,502
1601968504,476,339
1601970304,635,241
1601972104,318,284
1601973904,847,426
1601975704,1705,676
1601977505,693,515
1601979303,720,291
1601981104,687,479
1601982904,425,236
1601984704,436,296
1601986503,432,267
1601988304,399,208
1601990104,393,321
1601991903,343,312
1601993704,416,341
1601995505,506,308
1601997304,569,356
1601999104,826,455
1602000904,568,497
1602002704,546,262
1602004504,649,503
1602006304,563,404
1602008104,570,853
1602009904,489,817
1602011703,451,535
1602013504,538,519
1602015304,457,308
1602017104,655,560
1602018903,582,569
1602020704,442,519
1602022504,549,526
1602024304,611,523
1602026104,286,381
1602027904,304,387
1602029704,369,354
1602031503,388,390
1602033305,346,446
1602035104,373,367
1602036904,294,687
1602038705,400,652
1602040504,464,479
1602042304,424,853
1602044104,186,749
1602045904,449,626
1602047704,320,596
1602049504,396,732
1602051304,519,729
1602053104,515,678
1602054904,421,518
1602056704,405,600
1602058504,319,478
1602060303,439,568
1602062103,525,495
1602063904,614,428
1602065704,602,356
1602067504,349,253
1602069304,457,200
1602071103,517,216
1602072903,409,264
1602074704,740,276
1602076503,633,426
1602078304,501,371
1602080103,370,121
1602081904,463,108
1602083704,581,264
1602085503,915,214
1602087304,665,309
1602089104,542,241
1602090904,437,272
1602092704,496,242
1602094504,628,331
1602096304,713,577
1602098104,440,408
1602099903,301,508
1602101703,382,303
1602103503,252,363
1602105304,438,427
1602107104,205,556
1602108903,594,604
1602110703,338,396
1602112503,320,549
1602114303,215,336
1602116103,309,466
1602117903,358,518
1602119703,237,703
1602121503,304,585
1602123303,392,401
1602125103,301,400
1602126903,455,382
1602128703,252,845
1602130503,383,841
1602132303,368,713
1602134103,221,416
1602135903,433,404
1602137703,212,451
1602139503,591,569
1602141303,347,737
1602143102,312,295
1602144902,366,384
1602146703,337,187
1602148503,291,468
1602150303,337,251
1602152103,411,281
1602153903,237,628
1602155703,275,287
1602157502,487,299
1602159303,217,301
1602161103,336,362
1602162902,356,234
1602164703,132,393
1602166503,320,210
1602168303,265,495
1602170103,137,318
1602171903,388,443
1602173703,383,265
1602175502,198,450
1602177302,174,225
1602179102,287,463
1602180902,219,218
1602182702,611,406
1602184502,677,484
1602186302,316,419
1602188102,455,356
1602189902,405,323
1602191702,430,251
1602193502,211,418
1602195303,255,243
1602197102,348,402
1602198902,567,222
1602200703,246,510
1602202503,337,214
1602204303,431,324
1602206103,286,316
1602207903,372,262
1602209703,314,255
1602211503,362,280
1602213302,308,181
1602215103,231,334
1602216904,326,297
1602218703,231,296
1602220503,190,153
1602222303,305,203
1602224103,291,281
1602225904,206,257
1602227703,340,764
1602229503,458,555
1602231303,361,351
1602233104,224,437
1602234904,270,321
1602236703,556,392
1602238504,461,165
1602240304,347,442
1602242104,465,394
1602243904,643,375
1602245704,301,280
1602247504,266,332
1602249303,589,374
1602251104,545,337
1602252903,388,326
1602254703,422,369
1602256503,325,299
1602258304,244,301
1602260104,499,340
1602261904,321,213
1602264603,523,304
1602266404,439,299
1602268203,237,283
1602270903,300,424
1602272703,226,361
1602274503,254,388
1602276303,205,313
1602278103,169,225
1602279903,260,344
1602281703,134,512
1602283504,82,431
1602285303,96,498
1602287103,117,592
1602288903,221,426
1602290703,224,367
1602292503,154,221
1602294302,209,785
1602296103,114,424
1602297903,160,329
1602300603,202,602
1602303302,178,488
1602305103,129,415
1602306903,165,260
1602308703,183,393
1602310502,87,444
1602312302,260,233
1602314103,237,217
1602315904,159,126
1602317704,100,1393
1602319504,120,250
1602321304,170,414
1602323104,88,93
1602324904,104,89
1602326703,82,144
1602328503,390,132
1602330304,203,348
1602332103,193,86
1602333905,118,79
1602335703,428,181
1602337503,2185,425
1602339304,1271,386
1602341104,588,204
1602342903,575,28
1602344705,611,25
1602346505,369,18
1602348304,753,42
1602351003,599,65
1602353705,726,45
1602355505,315,19
1602357305,375,32
1602359104,249,14
1602360903,260,31
1602362703,156,105
1602364503,127,155
1602366304,225,84
1602368103,232,111
1602369904,196,88
1602371704,115,345
1602373504,161,180
1602375303,200,222
1602377103,177,137
1602378903,201,326
1602380703,134,281
1602382503,116,3049
1602384303,113,471
1602386103,116,665
1602387903,172,562
1602389702,355,398
1602391502,57,659
1602393303,78,569
1602395102,145,329
1602396903,135,460
1602398703,177,409
1602400503,155,385
1602402302,80,323
1602404103,91,163
1602405902,138,144
1602407702,72,151
1602409502,1833,145
1602411302,834,238
