DateTime,AddedIPs,RemovedIPs
1601668119,2,3
1601670098,3,1
1601671973,4,1
1601673891,5,6
1601675851,4,3
1601677718,2,4
1601679980,10,4
1601681832,2,2
1601683942,5,7
1601685891,3,8
1601687806,1,6
1601689705,2,1
1601691642,4,2
1601693661,1,5
1601695486,2,3
1601697377,5,6
1601699299,2,4
1601701421,4,4
1601703405,7,2
1601705303,3,7
1601707219,3,8
1601709176,5,5
1601711074,1,5
1601712977,2,6
1601714922,5,3
1601716818,2,1
1601718741,4,2
1601720683,6,6
1601722596,3,6
1601724511,2,8
1601726455,1,7
1601728338,3,2
1601730190,7,3
1601732220,0,8
1601734105,3,4
1601736020,10,5
1601737958,4,2
1601739861,3,7
1601741774,3,1
1601743716,4,1
1601745612,5,4
1601747541,5,7
1601749480,5,2
1601751386,2,3
1601753294,1,1
1601755265,2,4
1601757143,5,3
1601759004,3,4
1601761003,4,5
1601762899,1,3
1601764829,5,3
1601766760,3,8
1601768659,5,3
1601770574,3,5
1601772516,1,2
1601774414,7,2
1601776334,3,2
1601778283,2,3
1601780184,3,1
1601782009,5,2
1601784149,6,6
1601786234,2,2
1601788120,4,4
1601790037,5,6
1601791982,6,3
1601793887,3,3
1601795814,9,5
1601797739,5,1
1601799627,8,2
1601801561,6,5
1601803523,3,3
1601805409,3,4
1601807302,4,5
1601809391,1,3
1601811399,4,3
1601813291,6,1
1601815215,2,2
1601817169,2,7
1601819051,5,1
1601820971,4,5
1601822924,2,8
1601824812,4,4
1601826729,5,2
1601828680,5,6
1601830572,2,2
1601832496,1,6
1601834523,5,7
1601836336,5,2
1601838163,2,1
1601840198,7,1
1601842097,6,5
1601844008,4,2
1601845959,5,3
1601847851,2,4
1601849767,5,4
1601851719,2,4
1601853609,3,1
1601855783,4,6
1601857698,4,3
1601859772,4,3
1601861796,1,4
1601863697,3,3
1601865615,4,3
1601867556,3,4
1601869451,4,7
1601871370,4,3
1601873315,8,3
1601875208,7,4
1601877129,3,6
1601879082,6,3
1601880973,5,6
1601882894,4,8
1601884908,5,5
1601886736,3,9
1601888656,4,4
1601890600,6,3
1601892499,5,4
1601894417,5,2
1601896362,4,3
1601898255,9,2
1601900172,4,7
1601902121,7,2
1601904009,4,5
1601905932,4,2
1601907881,3,3
1601909780,3,3
1601911696,2,6
1601913709,10,4
1601915540,1,4
1601917469,4,1
1601919413,3,2
1601921304,2,6
1601923224,3,4
1601925169,3,1
1601927058,2,8
1601928981,6,7
1601930931,4,3
1601932825,4,4
1601934738,3,3
1601936690,5,6
1601938581,2,1
1601940744,3,3
1601942661,3,4
1601944610,5,5
1601946510,4,2
1601948423,3,1
1601950367,4,3
1601952263,3,4
1601954178,4,3
1601956312,5,4
1601958285,4,5
1601960183,4,8
1601962095,6,8
1601964114,8,3
1601965965,4,4
1601967868,3,7
1601969803,4,2
1601971704,2,7
1601973620,1,1
1601975569,4,4
1601977467,3,7
1601979383,2,4
1601981326,5,5
1601983219,7,7
1601985140,3,7
1601987085,2,5
1601988979,2,6
1601990899,6,3
1601992861,2,5
1601994744,4,2
1601996670,4,4
1601998606,4,4
1602000503,5,7
1602002425,3,2
1602004364,6,5
1602006258,3,2
1602008178,3,1
1602010132,6,3
1602012021,2,3
1602013938,3,2
1602015885,2,7
1602017781,1,4
1602019729,6,3
1602021646,4,3
1602023543,3,5
1602025485,2,4
1602027384,5,1
1602029304,3,4
1602031244,5,4
1602033384,2,4
1602035297,5,4
1602037245,7,4
1602039142,8,4
1602041060,17,4
1602043016,15,4
1602044901,17,4
1602047000,27,3
1602049217,29,10
1602051136,27,7
1602053085,31,3
1602054971,33,2
1602056890,32,4
1602058839,10,2
1602060733,19,3
1602062657,13,2
1602064594,29,3
1602066492,13,4
1602068532,20,5
1602070340,24,5
1602072254,22,2
1602074197,15,2
1602076094,26,3
1602078023,25,6
1602079964,24,1
1602081855,22,6
1602084015,18,5
1602085955,21,3
1602087860,17,5
1602089771,19,4
1602091717,23,4
1602093633,10,4
1602095532,12,2
1602097481,16,7
1602099372,20,1
1602101292,17,3
1602103243,21,1
1602105263,23,5
1602107078,24,4
1602108972,19,4
1602110891,31,2
1602112837,31,4
1602114736,30,3
1602116657,28,6
1602118606,24,2
1602120491,19,4
1602122446,20,4
1602124340,25,6
1602126259,17,14
1602128202,25,19
1602130097,14,11
1602132016,13,30
1602133963,16,15
1602135856,12,29
1602137771,20,21
1602139732,23,37
1602141643,25,33
1602143566,23,28
1602145496,16,14
1602147438,18,14
1602149551,16,15
1602151470,17,30
1602153429,21,13
1602155309,15,20
1602157223,14,29
1602159184,16,22
1602161085,12,13
1602162988,16,26
1602164932,25,23
1602166881,17,23
1602168747,19,23
1602170698,16,15
1602172610,21,21
1602174511,22,21
1602176602,18,21
1602178845,7,22
1602180739,1,7
1602182660,0,17
1602184601,3,16
1602186495,2,18
1602188418,4,17
1602190367,2,15
1602192260,3,30
1602194176,7,26
1602196121,7,24
1602198165,5,33
1602199969,8,22
1602201859,2,30
1602203779,4,27
1602205728,6,23
1602207618,4,19
1602209538,2,22
1602211486,3,24
1602213379,2,16
1602215536,2,24
1602217464,2,18
1602219415,2,13
1602221292,4,14
1602223355,6,15
1602225164,3,23
1602227061,4,24
1602228974,3,26
1602230926,3,16
1602232816,5,17
1602234739,3,14
1602236684,2,21
1602238574,3,15
1602240495,3,20
1602242449,3,12
1602244334,6,19
1602246256,2,12
1602248204,3,12
1602250094,6,21
1602252040,3,16
1602253967,2,19
1602255861,9,25
1602257775,5,13
1602259729,4,25
1602261621,5,21
1602263536,3,11
1602265483,7,5
1602267378,1,1
1602269298,2,0
1602271254,6,3
1602273136,6,2
1602275058,3,4
1602277004,2,2
1602278895,4,3
1602280850,4,8
1602282764,2,7
1602284672,5,5
1602286581,0,7
1602288528,6,2
1602290415,2,4
1602292336,4,7
1602294283,4,3
1602296178,3,2
1602298098,1,4
1602300044,3,1
1602301935,0,2
1602303858,3,2
1602305806,3,2
1602307693,5,4
1602309643,4,6
1602311571,6,3
1602313458,2,4
1602315379,1,3
1602317327,4,3
1602319218,2,5
1602321139,3,3
1602323084,5,2
1602324979,2,3
1602326893,3,3
1602328843,4,3
1602330732,3,6
1602332657,4,2
1602334603,2,3
1602336495,5,6
1602338447,6,3
1602340372,2,2
1602342267,6,9
1602344177,4,5
1602346125,4,4
1602348020,1,5
1602349971,4,3
1602351858,5,7
1602353773,2,1
1602355722,3,2
1602357615,4,6
1602359534,5,6
1602361487,1,3
1602363387,4,2
1602365542,1,4
1602367460,4,4
1602369410,5,3
1602371298,4,4
1602373218,7,0
1602375164,5,7
1602377056,2,1
1602378973,5,4
1602380922,3,4
1602382818,1,3
1602384737,4,1
1602386685,2,3
1602388576,1,0
1602390492,2,3
1602392593,4,3
1602394606,5,6
1602396498,5,6
1602398421,0,4
1602400396,5,1
1602402259,4,1
1602404175,3,4
1602406126,1,3
1602408017,3,2
1602409938,2,6
1602411882,2,3
