DateTime,AddedIPs,RemovedIPs
1602131808,1,4
1602133694,3,1
1602135611,1,2
1602137560,6,4
1602139451,1,0
1602141369,1,1
1602143316,3,2
1602145209,1,3
1602147131,2,2
1602149086,4,4
1602151009,3,2
1602152892,5,0
1602154920,0,3
1602156755,1,1
1602158662,0,1
1602160618,3,1
1602162506,5,1
1602164434,1,5
1602166371,3,0
1602168265,3,2
1602170179,3,0
1602172127,3,1
1602174021,1,3
1602175940,3,4
1602179785,1,3
1602181726,3,1
1602183704,2,2
1602185547,2,0
1602187491,1,2
1602191302,6,1
1602193246,0,6
1602195147,3,4
1602197071,2,2
1602198985,3,3
1602200897,2,4
1602202848,7,4
1602204740,0,3
1602206663,2,1
1602208618,2,3
1602212591,3,2
1602214569,3,3
1602216520,1,2
1602218421,0,1
1602220334,2,3
1602222283,4,1
1602224174,3,7
1602226096,2,2
1602228038,4,2
1602229944,0,2
1602231862,4,1
1602233819,2,2
1602235697,4,6
1602237666,4,5
1602239573,1,3
1602243379,1,0
1602245334,3,1
1602247219,2,2
1602249142,1,6
1602251094,4,1
1602252980,5,3
1602254896,0,4
1602256855,0,3
1602258745,2,2
1602260662,3,2
1602262610,3,2
1602264499,2,0
1602266437,0,1
1602268369,2,3
1602270276,2,2
1602272180,0,3
1602274132,2,1
1602276020,1,1
1602277940,1,5
1602279889,6,0
1602281775,0,2
1602283700,1,3
1602285646,1,1
1602287538,5,3
1602289462,2,6
1602291412,3,0
1602293305,2,2
1602295309,3,2
1602297166,2,4
1602299069,0,2
1602300980,2,3
1602302932,0,3
1602304822,1,0
1602306746,5,3
1602308688,3,3
1602310579,3,4
1602312496,3,2
1602314449,6,3
1602316338,0,3
1602318264,2,4
1602320217,0,2
1602322098,0,1
1602324130,2,5
1602325971,0,1
1602329787,3,1
1602331729,2,3
1602333622,1,3
1602335541,1,1
1602337489,1,3
1602339377,3,4
1602341304,2,0
1602343249,1,2
1602345143,3,2
1602347057,1,2
1602349005,6,2
1602350896,1,3
1602352855,4,0
1602354749,2,1
1602356665,2,3
1602358614,5,2
1602360500,2,1
1602362422,0,1
1602364370,2,2
1602366256,2,3
1602368419,2,0
1602370346,3,2
1602372291,4,1
1602374182,1,4
1602376348,2,2
1602378261,0,3
1602380208,1,3
1602382100,0,3
1602384023,2,0
1602385971,2,1
1602387870,2,1
1602389778,3,1
1602391728,2,1
1602393615,2,8
1602395535,0,1
1602397483,4,5
1602399380,2,4
1602401296,2,2
1602403284,5,2
1602405138,2,0
1602407068,1,0
1602409001,3,1
1602410905,3,1
