DateTime,AddedIPs,RemovedIPs
1601797805,58,112
1601799899,130,163
1601801407,67,162
1601804044,132,249
1601806064,127,112
1601807431,58,132
1601808605,74,1
1601810705,119,107
1601811244,27,103
1601814852,207,206
1601818444,752,192
1601819599,212,34
1601821412,193,106
1601822044,46,120
1601823550,127,81
1601825052,96,12
1601826604,117,126
1601829245,368,289
1601831694,202,182
1601833039,107,164
1601834452,119,157
1601835788,70,1
1601837075,87,204
1601839489,236,184
1601840044,46,93
1601841821,139,75
1601843644,127,89
1601847252,230,137
1601848869,140,63
1601850845,175,70
1601853562,159,56
1601854444,52,61
1601857505,185,74
1601858045,32,97
1601860436,209,97
1601861645,105,84
1601863937,194,103
1601865245,115,98
1601868845,316,179
1601871906,275,91
1601872446,47,97
1601876051,280,185
1601878485,266,110
1601879645,114,83
1601881687,204,85
1601882845,113,1
1601884236,129,94
1601885338,114,106
1601886512,114,2
1601886846,37,143
1601888351,164,110
1601889907,171,4
1601890445,43,101
1601894044,289,210
1601896738,208,103
1601898244,112,122
1601899491,85,152
1601901244,131,73
1601904845,716,185
1601907032,157,82
1601908445,96,83
1601909569,52,35
1601910721,72,85
1601912045,61,79
1601915644,184,181
1601918705,207,118
1601920206,63,85
1601922844,153,205
1601926445,160,211
1601928399,114,68
1601930046,67,97
1601933644,159,249
1601936135,159,81
1601937244,51,75
1601940846,157,171
1601943034,105,152
1601944445,54,107
1601946246,73,85
1601948044,61,85
1601951071,133,81
1601953012,68,230
1601954705,118,55
1601955247,78,83
1601958046,207,101
1601958845,28,80
1601962444,135,277
1601963960,71,106
1601965506,90,8
1601966867,70,105
1601968110,40,127
1601969663,57,86
1601971441,87,93
1601972705,49,2
1601974414,60,146
1601976269,74,77
1601976846,23,112
1601978346,46,145
1601979707,62,12
1601981405,57,107
1601984046,343,207
1601987645,139,267
1601988999,57,63
1601991248,71,215
1601994305,157,140
1601994845,19,95
1601996045,61,48
1601997907,64,114
1601998445,29,93
1602000053,76,107
1602001503,80,0
1602002044,35,95
1602003654,90,139
1602005104,94,1
1602005646,158,96
1602006932,921,33
1602008704,120,101
1602009245,30,82
1602010857,64,117
1602012304,55,0
1602012845,25,72
1602014757,106,101
1602016446,95,99
1602018595,120,110
1602020045,76,99
1602021369,75,29
1602023106,90,55
1602024605,75,68
1602026705,136,96
1602029088,124,224
1602030845,109,139
1602034445,174,272
1602037068,173,127
1602038047,32,148
1602041645,151,314
1602044383,110,133
1602045247,37,139
1602046545,63,52
1602048437,71,131
1602048844,21,154
1602051440,120,168
1602052445,58,142
1602053851,86,41
1602055509,108,132
1602056045,26,160
1602057922,109,187
1602059647,126,170
1602061779,80,152
1602063244,69,124
1602064672,58,39
1602066304,75,97
1602066847,21,139
1602068265,83,34
1602069379,57,92
1602070445,37,142
1602072637,109,117
1602073992,42,131
1602075383,58,164
1602077644,89,520
1602078956,52,34
1602080697,61,75
1602081245,21,87
1602083524,100,94
1602084644,35,103
1602084844,14,0
1602087478,129,87
1602088446,37,152
1602090220,76,103
1602091506,52,1
1602093005,59,110
1602095104,102,99
1602098240,193,160
1602099594,79,62
1602101093,200,99
1602102843,82,83
1602103971,44,21
1602105193,37,88
1602106843,50,127
1602110045,156,147
1602111223,58,31
1602113105,72,54
1602113644,13,106
1602115870,92,67
1602118206,106,78
1602120845,95,177
1602123905,94,81
1602125405,32,111
1602128044,81,244
1602130897,109,75
1602131650,52,62
1602132786,72,25
1602134705,93,69
1602135245,24,122
1602136599,53,28
1602138117,61,37
1602138844,30,76
1602142443,140,184
1602145505,140,69
1602147006,70,81
1602148824,85,82
1602150139,48,77
1602152705,141,110
1602153248,28,207
1602155675,134,62
1602156864,36,70
1602158273,67,25
1602159905,90,67
1602160447,36,70
1602163510,323,82
1602164639,43,72
1602167648,116,156
1602170605,106,92
1602171245,27,70
1602172378,42,15
1602174846,117,152
1602176093,53,689
1602177903,64,404
1602179149,58,129
1602181505,91,76
1602183181,65,98
1602184817,81,68
1602186438,88,128
1602187729,64,87
1602189245,69,82
1602190748,73,105
1602191983,54,15
1602192854,38,91
1602194123,69,26
1602195256,71,98
1602196444,79,106
1602197676,62,29
1602199508,103,56
1602200052,26,85
1602201885,71,75
1602203645,82,77
1602206714,130,130
1602208115,77,74
1602210846,147,159
1602213732,165,80
1602214444,29,58
1602217515,133,87
1602218870,52,62
1602221645,131,232
1602222922,44,57
1602224554,68,74
1602225245,29,116
1602228846,179,250
1602231405,127,86
1602232445,61,75
1602236050,170,177
1602238542,117,92
1602239644,54,99
1602242705,208,102
1602244094,247,89
1602246305,92,90
1602247573,46,83
1602250444,112,150
1602251766,61,35
1602253155,55,43
1602254044,32,71
1602255275,44,31
1602257110,77,55
1602257644,17,109
1602261245,158,148
1602264844,203,171
1602265979,73,17
1602267519,65,44
1602268452,46,167
1602270294,114,217
1602272044,102,140
1602273279,60,23
1602275110,85,42
1602275645,25,68
1602278624,134,72
1602279244,38,129
1602280465,43,29
1602282855,177,114
1602284761,91,71
1602286456,73,78
1602287741,45,33
1602289508,66,62
1602290055,26,75
1602293646,162,130
1602294992,67,18
1602296709,97,60
1602297246,30,63
1602298978,68,74
1602300846,98,90
1602302239,42,31
1602303495,61,102
1602304446,59,92
1602308044,127,160
1602309528,58,84
1602311105,129,3
1602311645,18,77
1602312821,40,26
1602315244,150,143
1602316780,75,65
1602318294,139,11
1602319685,107,83
1602321296,109,82
1602322444,51,99
1602324118,85,98
1602325508,98,0
1602327005,51,82
1602329105,185,75
1602330606,77,110
1602332706,186,263
1602334206,55,156
1602336304,199,79
1602337492,53,69
1602338655,99,67
1602339762,44,1
1602340445,31,54
1602342182,77,81
1602344045,101,81
1602345373,48,20
1602347653,691,140
1602349248,659,61
1602351252,88,81
1602353120,72,65
1602354304,50,1
1602355804,70,73
1602357412,66,89
1602359404,75,81
1602362044,135,156
1602364227,88,97
1602365660,57,101
1602367580,69,91
1602369246,67,89
1602372845,123,139
1602374829,90,90
1602377408,101,81
1602380045,98,179
1602382073,86,60
1602384606,75,103
1602387245,100,170
1602388397,32,1
1602390844,67,172
1602394445,145,186
1602396217,76,88
1602397505,39,1
1602399004,58,87
1602400438,49,104
1602401645,38,76
1602403766,103,85
1602405245,63,65
1602408844,165,163
1602410078,49,22
