DateTime,Entries,UniqueIPs
1601673871,5280,5280
1601675829,5276,5276
1601677703,5272,5272
1601679651,6555,6555
1601681555,6547,6547
1601683484,6540,6540
1601685390,6551,6551
1601687317,6546,6546
1601689226,6555,6555
1601691371,6533,6533
1601693282,6525,6525
1601695204,6518,6518
1601697125,6520,6520
1601699069,6540,6540
1601700970,6541,6541
1601702886,6535,6535
1601704837,6529,6529
1601706727,6509,6509
1601708888,6486,6486
1601710805,6503,6503
1601712749,6501,6501
1601714645,6487,6487
1601716564,6490,6490
1601718508,6475,6475
1601720405,3149,3149
1601722324,3126,3126
1601724268,4453,4453
1601726164,4460,4460
1601728082,4449,4449
1601730034,4445,4445
1601731924,4432,4432
1601733845,4440,4440
1601735786,4454,4454
1601737689,4471,4471
1601739605,4476,4476
1601741549,4479,4479
1601743446,4486,4486
1601745363,4508,4508
1601747304,4507,4507
1601749204,4503,4503
1601751126,4530,4530
1601753072,4544,4544
1601754963,4566,4566
1601756883,4588,4588
1601758843,4614,4614
1601760725,4634,4634
1601762644,4662,4662
1601764587,4661,4661
1601766487,5817,5817
1601768410,5828,5828
1601770347,5831,5831
1601772245,5875,5875
1601774165,5991,5991
1601776111,6009,6009
1601778004,6029,6029
1601779925,6033,6033
1601781871,6026,6026
1601783765,6025,6025
1601785684,6031,6031
1601787641,6029,6029
1601789528,6023,6023
1601791446,6026,6026
1601793391,6038,6038
1601795286,6037,6037
1601797207,6036,6036
1601799151,6040,6040
1601801046,6049,6049
1601802964,6046,6046
1601804906,6049,6049
1601806805,3105,3105
1601808723,3139,3139
1601810670,4368,4368
1601812565,4364,4364
1601814483,4355,4355
1601816439,4349,4349
1601818326,4648,4648
1601820248,4726,4726
1601822193,4731,4731
1601824086,4729,4729
1601826006,4737,4737
1601827951,4778,4778
1601829844,4903,4903
1601831761,4935,4935
1601833713,4950,4950
1601835604,4974,4974
1601837523,4978,4978
1601839470,5175,5175
1601841365,5257,5257
1601843282,5261,5261
1601845240,5254,5254
1601847126,5251,5251
1601849045,5272,5272
1601850993,5400,5400
1601852889,6440,6440
1601854804,6440,6440
1601856754,6443,6443
1601858648,6448,6448
1601860567,6519,6519
1601862510,6604,6604
1601864404,6633,6633
1601866325,6634,6634
1601868273,6646,6646
1601870164,6668,6668
1601872086,6710,6710
1601874035,6735,6735
1601875928,6747,6747
1601878088,6762,6762
1601880004,6784,6784
1601881950,6843,6843
1601883847,6893,6893
1601885763,6917,6917
1601887709,6905,6905
1601889641,6890,6890
1601891525,6894,6894
1601893473,4136,4136
1601895362,4161,4161
1601897281,5526,5526
1601899244,5536,5536
1601901125,5503,5503
1601903044,5518,5518
1601904989,5547,5547
1601906886,5551,5551
1601908804,5555,5555
1601910755,5585,5585
1601912643,5597,5597
1601914564,5628,5628
1601916506,5676,5676
1601918401,5683,5683
1601920321,5686,5686
1601922270,5695,5695
1601924164,5736,5736
1601926081,5791,5791
1601928028,5824,5824
1601929923,5860,5860
1601931843,5881,5881
1601933785,5899,5899
1601935682,5925,5925
1601937604,5974,5974
1601939551,7120,7120
1601941447,7136,7136
1601943607,7142,7142
1601945524,7145,7145
1601947470,7191,7191
1601949363,7219,7219
1601951527,7225,7225
1601953451,7241,7241
1601955391,7255,7255
1601957284,7257,7257
1601959210,7294,7294
1601961151,7332,7332
1601963045,7338,7338
1601964964,7348,7348
1601966907,7336,7336
1601968808,7374,7374
1601970724,7400,7400
1601972669,7404,7404
1601974564,7410,7410
1601976487,7421,7421
1601978446,3620,3620
1601980329,3561,3561
1601982245,5235,5235
1601984188,5279,5279
1601986083,5323,5323
1601988006,5326,5326
1601989952,5306,5306
1601991846,5259,5259
1601993762,5264,5264
1601995705,5282,5282
1601997602,5294,5294
1601999524,5287,5287
1602001469,5269,5269
1602003363,5291,5291
1602005282,5288,5288
1602007236,5303,5303
1602009125,5331,5331
1602011045,5353,5353
1602012984,5399,5399
1602014886,5446,5446
1602017049,5482,5482
1602018968,5522,5522
1602020885,5532,5532
1602022801,5502,5502
1602024747,5523,5523
1602026647,6968,6968
1602028565,7003,7003
1602030506,7018,7018
1602032411,7055,7055
1602034350,7012,7012
1602036255,7006,7006
1602038169,7015,7015
1602040108,7015,7015
1602042009,7046,7046
1602043962,7060,7060
1602045845,7066,7066
1602047764,7069,7069
1602049685,7080,7080
1602051627,7077,7077
1602053525,7116,7116
1602055446,7090,7090
1602057388,7100,7100
1602059283,7115,7115
1602061216,7111,7111
1602063149,7130,7130
1602065046,3788,3788
1602066963,3784,3784
1602068918,5326,5326
1602070804,5350,5350
1602072753,5348,5348
1602074649,5386,5386
1602076563,5383,5383
1602078507,5397,5397
1602080402,5419,5419
1602082323,5454,5454
1602084266,5461,5461
1602086167,5496,5496
1602088105,5485,5485
1602090013,5478,5478
1602091925,5497,5497
1602093868,5520,5520
1602095764,5536,5536
1602097928,5536,5536
1602099846,5560,5560
1602101788,5551,5551
1602103682,5571,5571
1602105631,5578,5578
1602107522,5599,5599
1602109446,5608,5608
1602111390,5598,5598
1602113290,6963,6963
1602115210,6979,6979
1602117151,6971,6971
1602119045,6961,6961
1602120965,6961,6961
1602122912,6971,6971
1602124807,6975,6975
1602126753,6983,6983
1602128644,6985,6985
1602130564,6993,6993
1602132508,6987,6987
1602134404,6982,6982
1602136324,6987,6987
1602138270,6980,6980
1602140164,6981,6981
1602142083,6985,6985
1602144038,7003,7003
1602145926,6990,6990
1602147845,7009,7009
1602149788,6999,6999
1602151683,3439,3439
1602153602,3430,3430
1602155551,5033,5033
1602157443,5070,5070
1602159362,5106,5106
1602161307,5091,5091
1602163201,5112,5112
1602165120,5111,5111
1602167069,5147,5147
1602168962,5176,5176
1602171124,5164,5164
1602173045,5152,5152
1602174993,5157,5157
1602176889,5175,5175
1602178833,5222,5222
1602180729,5249,5249
1602182644,5247,5247
1602184588,5287,5287
1602186483,5275,5275
1602188404,5318,5318
1602190350,5368,5368
1602192244,5379,5379
1602194163,5385,5385
1602196107,5409,5409
1602198015,6785,6785
1602199957,6812,6812
1602201849,6824,6824
1602203767,6849,6849
1602205715,6845,6845
1602207608,6844,6844
1602209526,6860,6860
1602211474,6877,6877
1602213368,6908,6908
1602215525,6910,6910
1602217449,6908,6908
1602219393,6899,6899
1602221282,6917,6917
1602223214,6922,6922
1602225151,6922,6922
1602227048,6911,6911
1602228964,6892,6892
1602230912,6875,6875
1602232804,6872,6872
1602234727,6872,6872
1602236670,6869,6869
1602238563,3675,3675
1602240485,3692,3692
1602242428,5123,5123
1602244323,5128,5128
1602246245,5171,5171
1602248192,5207,5207
1602250083,5235,5235
1602252015,5235,5235
1602253951,5249,5249
1602255846,5261,5261
1602257762,5285,5285
1602259713,5285,5285
1602261606,5352,5352
1602263525,5378,5378
1602265469,5404,5404
1602267364,5434,5434
1602269285,5454,5454
1602271237,5479,5479
1602273123,5541,5541
1602275044,5540,5540
1602276988,5546,5546
1602278882,5564,5564
1602280814,5585,5585
1602282753,5635,5635
1602284647,6839,6839
1602286566,6826,6826
1602288516,6824,6824
1602290405,6884,6884
1602292327,6918,6918
1602294271,6938,6938
1602296164,6937,6937
1602298085,6941,6941
1602300032,6941,6941
1602301925,6975,6975
1602303845,6971,6971
1602305791,6980,6980
1602307683,6979,6979
1602309615,6972,6972
1602311559,6968,6968
1602313448,6968,6968
1602315369,6992,6992
1602317315,6999,6999
1602319204,6985,6985
1602321129,6963,6963
1602323072,6998,6998
1602324968,3580,3580
1602326882,3609,3609
1602328829,5039,5039
1602330723,5071,5071
1602332646,5049,5049
1602334591,5085,5085
1602336484,5091,5091
1602338418,5168,5168
1602340358,5171,5171
1602342249,5162,5162
1602344166,5205,5205
1602346112,5220,5220
1602348007,5213,5213
1602349959,5235,5235
1602351845,5252,5252
1602353763,5274,5274
1602355709,5291,5291
1602357602,5314,5314
1602359524,5384,5384
1602361472,5393,5393
1602363363,5421,5421
1602365527,5431,5431
1602367445,5467,5467
1602369391,5509,5509
1602371287,6721,6721
1602373207,6732,6732
1602375153,6734,6734
1602377046,6805,6805
1602378963,6890,6890
1602380911,6906,6906
1602382802,6894,6894
1602384723,6888,6888
1602386673,6870,6870
1602388563,6927,6927
1602390482,6924,6924
1602392439,6935,6935
1602394327,6929,6929
1602396246,6921,6921
1602398194,6944,6944
1602400085,6953,6953
1602402008,6939,6939
1602403952,6932,6932
1602405848,6945,6945
1602407765,6945,6945
1602409707,6958,6958
1602411603,3549,3549
