DateTime,AddedIPs,RemovedIPs
1601977451,1,0
1601979372,0,2
1601981317,0,1
1601985133,0,3
1601990892,1,1
1601992848,4,1
1601994736,0,1
1601996653,4,1
1601998598,1,0
1602000493,0,2
1602002417,2,0
1602004356,1,0
1602006250,3,1
1602008169,0,2
1602010115,3,2
1602012011,2,0
1602013932,1,1
1602015878,3,2
1602019722,3,6
1602021629,1,3
1602023532,2,1
1602025478,1,2
1602027375,0,3
1602029296,1,2
1602031236,2,2
1602033376,1,1
1602035289,1,1
1602037236,1,0
1602039134,3,1
1602042996,1,1
1602044894,0,1
1602046849,0,2
1602048766,1,1
1602050654,0,1
1602052577,1,0
1602054528,2,1
1602056412,1,0
1602060277,1,1
1602062171,0,1
1602064333,2,1
1602068200,2,0
1602072047,1,1
1602073932,1,0
1602075854,1,0
1602077795,0,1
1602079696,0,4
1602081610,2,1
1602083567,2,1
1602085449,0,2
1602089289,1,1
1602091212,1,1
1602093157,1,1
1602095051,1,1
1602096968,0,2
1602098917,0,1
1602100851,1,2
1602102735,0,2
1602104680,2,0
1602106574,5,1
1602108520,3,1
1602110412,0,1
1602112332,1,1
1602114285,1,1
1602116170,2,1
1602118091,3,0
1602120036,1,2
1602121935,1,2
1602123881,1,0
1602125778,0,2
1602127693,1,0
1602129664,0,1
1602133457,1,0
1602135401,0,3
1602139214,1,1
1602141163,1,1
1602143068,0,1
1602144971,1,1
1602146917,0,1
1602148814,0,1
1602150733,0,2
1602152681,1,0
1602154572,0,1
1602156739,4,1
1602158654,4,1
1602160602,0,1
1602162498,0,1
1602164417,1,0
1602166364,1,0
1602168258,0,1
1602170172,1,2
1602172119,0,1
1602174012,1,0
1602175933,0,3
1602179775,4,0
1602181717,0,2
1602183640,2,0
1602185531,1,2
1602187483,2,0
1602189372,2,1
1602191294,3,2
1602193238,1,5
1602195139,3,1
1602197054,4,1
1602198977,1,1
1602200889,0,1
1602202839,2,2
1602204730,0,3
1602206654,1,1
1602208600,1,1
1602210492,0,2
1602213374,4,0
1602215531,1,1
1602217457,0,1
1602219401,2,0
1602227054,1,3
1602228969,1,0
1602230920,0,1
1602232810,1,1
1602234734,3,0
1602236679,1,0
1602238569,0,1
1602242436,0,3
1602244329,1,2
1602246250,3,2
1602250090,0,1
1602252031,0,1
1602255853,0,1
1602259722,1,1
1602263532,1,0
1602265478,61,1
1602267372,1,0
1602269292,2,0
1602271246,0,1
1602273130,1,1
1602275051,0,2
1602276997,0,2
1602278889,1,3
1602280846,1,3
1602282760,4,1
1602284652,2,1
1602286572,1,0
1602288523,1,0
1602290411,1,0
1602292332,1,2
1602294279,1,0
1602298094,2,1
1602300039,1,0
1602301930,1,0
1602303851,1,0
1602305798,0,2
1602313454,2,1
1602315374,1,1
1602319210,1,1
1602321135,1,1
1602323080,1,0
1602324974,1,0
1602328837,1,0
1602332652,0,3
1602336490,1,0
1602338442,3,0
1602340367,2,0
1602348014,1,0
1602349967,1,2
1602351851,0,71
1602353769,1,1
1602355717,2,3
1602357610,2,1
1602359530,1,0
1602363370,1,0
1602365534,3,1
1602367454,0,1
1602369398,2,5
1602371293,1,2
1602373213,5,0
1602375160,4,1
1602377051,1,4
1602380917,1,1
1602382813,1,1
1602384733,4,2
1602386680,2,3
1602388569,2,1
1602390487,1,1
1602396492,1,0
1602398415,2,0
1602400374,8,1
1602402252,4,2
1602404168,1,1
1602406121,1,0
1602408010,1,0
1602409932,0,1
1602411877,1,1
