DateTime,AddedIPs,RemovedIPs
1601720405,22,3348
1601722324,56,79
1601724268,1327,0
1601726164,79,72
1601728082,51,62
1601730034,69,73
1601731924,65,78
1601733845,63,55
1601735786,67,53
1601737689,65,48
1601739605,59,54
1601741549,64,61
1601743446,59,52
1601745363,72,50
1601747304,58,59
1601749204,60,64
1601751126,75,48
1601753072,66,52
1601754963,75,53
1601756883,78,56
1601758843,76,50
1601760725,74,54
1601762644,69,41
1601764587,63,64
1601766487,1156,0
1601768410,68,57
1601770347,48,45
1601772245,94,50
1601774165,181,65
1601776111,78,60
1601778004,68,48
1601779925,53,49
1601781871,27,34
1601783765,60,61
1601785684,49,43
1601787641,45,47
1601789528,48,54
1601791446,53,50
1601793391,64,52
1601795286,39,40
1601797207,53,54
1601799151,46,42
1601801046,55,46
1601802964,66,69
1601804906,36,33
1601806805,44,2988
1601808723,88,54
1601810670,1229,0
1601812565,56,60
1601814483,58,67
1601816439,66,72
1601818326,361,62
1601820248,119,41
1601822193,57,52
1601824086,36,38
1601826006,56,48
1601827951,106,65
1601829844,179,54
1601831761,87,55
1601833713,58,43
1601835604,62,38
1601837523,50,46
1601839470,229,32
1601841365,137,55
1601843282,48,44
1601845240,54,61
1601847126,65,68
1601849045,73,52
1601850993,166,38
1601852889,1040,0
1601854804,41,41
1601856754,45,42
1601858648,63,58
1601860567,121,50
1601862510,121,36
1601864404,59,30
1601866325,51,50
1601868273,46,34
1601870164,74,52
1601872086,89,47
1601874035,80,55
1601875928,50,38
1601878088,59,44
1601880004,55,33
1601881950,83,24
1601883847,98,48
1601885763,70,46
1601887709,37,49
1601889641,56,71
1601891525,54,50
1601893473,109,2867
1601895362,121,96
1601897281,1365,0
1601899244,80,70
1601901125,63,96
1601903044,75,60
1601904989,107,78
1601906886,76,72
1601908804,61,57
1601910755,74,44
1601912643,55,43
1601914564,90,59
1601916506,91,43
1601918401,52,45
1601920321,64,61
1601922270,58,49
1601924164,102,61
1601926081,105,50
1601928028,87,54
1601929923,83,47
1601931843,81,60
1601933785,69,51
1601935682,66,40
1601937604,119,70
1601939551,1146,0
1601941447,63,47
1601943607,62,56
1601945524,77,74
1601947470,89,43
1601949363,99,71
1601951527,65,59
1601953451,51,35
1601955391,55,41
1601957284,48,46
1601959210,76,39
1601961151,74,36
1601963045,48,42
1601964964,57,47
1601966907,43,55
1601968808,84,46
1601970724,57,31
1601972669,61,57
1601974564,63,57
1601976487,56,45
1601978446,65,3866
1601980329,75,134
1601982245,1674,0
1601984188,103,59
1601986083,85,41
1601988006,63,60
1601989952,80,100
1601991846,86,133
1601993762,83,78
1601995705,62,44
1601997602,59,47
1601999524,69,76
1602001469,75,93
1602003363,110,88
1602005282,44,47
1602007236,74,59
1602009125,76,48
1602011045,80,58
1602012984,168,122
1602014886,112,65
1602017049,93,57
1602018968,91,51
1602020885,71,61
1602022801,73,103
1602024747,147,126
1602026647,1445,0
1602028565,66,31
1602030506,56,41
1602032411,104,67
1602034350,70,113
1602036255,65,71
1602038169,53,44
1602040108,37,37
1602042009,83,52
1602043962,71,57
1602045845,80,74
1602047764,60,57
1602049685,47,36
1602051627,55,58
1602053525,92,53
1602055446,59,85
1602057388,89,79
1602059283,60,45
1602061216,51,55
1602063149,62,43
1602065046,62,3404
1602066963,80,84
1602068918,1542,0
1602070804,87,63
1602072753,79,81
1602074649,88,50
1602076563,102,105
1602078507,95,81
1602080402,84,62
1602082323,93,58
1602084266,59,52
1602086167,93,58
1602088105,55,66
1602090013,77,84
1602091925,82,63
1602093868,63,40
1602095764,78,62
1602097928,75,75
1602099846,83,59
1602101788,68,77
1602103682,75,55
1602105631,77,70
1602107522,73,52
1602109446,75,66
1602111390,87,97
1602113290,1365,0
1602115210,69,53
1602117151,45,53
1602119045,57,67
1602120965,77,77
1602122912,70,60
1602124807,50,46
1602126753,51,43
1602128644,46,44
1602130564,66,58
1602132508,60,66
1602134404,55,60
1602136324,51,46
1602138270,47,54
1602140164,54,53
1602142083,71,67
1602144038,82,64
1602145926,54,67
1602147845,60,41
1602149788,56,66
1602151683,58,3618
1602153602,63,72
1602155551,1603,0
1602157443,109,72
1602159362,99,63
1602161307,73,88
1602163201,91,70
1602165120,80,81
1602167069,82,46
1602168962,77,48
1602171124,64,76
1602173045,64,76
1602174993,86,81
1602176889,85,67
1602178833,90,43
1602180729,82,55
1602182644,93,95
1602184588,113,73
1602186483,73,85
1602188404,101,58
1602190350,108,58
1602192244,66,55
1602194163,92,86
1602196107,80,56
1602198015,1376,0
1602199957,77,50
1602201849,56,44
1602203767,85,60
1602205715,54,58
1602207608,59,60
1602209526,49,33
1602211474,67,50
1602213368,78,47
1602215525,65,63
1602217449,59,61
1602219393,77,86
1602221282,48,30
1602223214,58,53
1602225151,59,59
1602227048,61,72
1602228964,59,78
1602230912,48,65
1602232804,48,51
1602234727,56,56
1602236670,64,67
1602238563,85,3279
1602240485,73,56
1602242428,1431,0
1602244323,76,71
1602246245,90,47
1602248192,93,57
1602250083,88,60
1602252015,80,80
1602253951,65,51
1602255846,57,45
1602257762,69,45
1602259713,59,59
1602261606,128,61
1602263525,97,71
1602265469,73,47
1602267364,89,59
1602269285,66,46
1602271237,98,73
1602273123,136,74
1602275044,54,55
1602276988,77,71
1602278882,67,49
1602280814,87,66
1602282753,108,58
1602284647,1204,0
1602286566,57,70
1602288516,47,49
1602290405,93,33
1602292327,74,40
1602294271,78,58
1602296164,45,46
1602298085,39,35
1602300032,30,30
1602301925,88,54
1602303845,45,49
1602305791,76,67
1602307683,34,35
1602309615,43,50
1602311559,39,43
1602313448,46,46
1602315369,102,78
1602317315,72,65
1602319204,37,51
1602321129,33,55
1602323072,83,48
1602324968,54,3472
1602326882,104,75
1602328829,1430,0
1602330723,82,50
1602332646,49,71
1602334591,106,70
1602336484,68,62
1602338418,136,59
1602340358,62,59
1602342249,47,56
1602344166,115,72
1602346112,60,45
1602348007,69,76
1602349959,76,54
1602351845,62,45
1602353763,89,67
1602355709,85,68
1602357602,79,56
1602359524,118,48
1602361472,68,59
1602363363,75,47
1602365527,84,74
1602367445,97,61
1602369391,124,82
1602371287,1212,0
1602373207,63,52
1602375153,56,54
1602377046,124,53
1602378963,142,57
1602380911,58,42
1602382802,32,44
1602384723,45,51
1602386673,32,50
1602388563,105,48
1602390482,51,54
1602392439,66,55
1602394327,34,40
1602396246,34,42
1602398194,92,69
1602400085,64,55
1602402008,40,54
1602403952,32,39
1602405848,59,46
1602407765,53,53
1602409707,69,56
1602411603,40,3449
