DateTime,AddedIPs,RemovedIPs
1601843536,3,8
1601845378,6,4
1601847399,4,4
1601849295,7,6
1601851211,3,7
1601853160,4,4
1601855051,9,5
1601856967,6,7
1601858917,5,4
1601860810,9,3
1601862733,7,5
1601864683,3,3
1601866586,7,8
1601868497,4,7
1601870509,5,5
1601872337,2,2
1601874498,8,7
1601876417,6,7
1601878362,5,11
1601880254,4,4
1601882173,2,6
1601884116,3,4
1601886012,7,9
1601887934,7,3
1601889882,9,7
1601891776,12,5
1601893694,2,7
1601895723,10,7
1601897540,6,10
1601899477,5,5
1601901403,6,2
1601903294,9,8
1601905216,4,5
1601907165,6,6
1601909059,7,11
1601910971,3,4
1601912924,7,6
1601914812,5,1
1601916731,1,6
1601918684,3,6
1601920575,12,6
1601922491,7,5
1601924601,5,5
1601926599,3,10
1601928494,7,7
1601930419,8,5
1601932359,5,2
1601934253,7,6
1601936169,15,4
1601938120,9,3
1601940012,8,3
1601941931,8,10
1601943887,7,4
1601945779,9,8
1601947689,4,10
1601949709,5,5
1601951543,5,3
1601953464,4,3
1601955405,2,5
1601957296,4,7
1601959223,6,5
1601961165,6,5
1601963057,5,5
1601964976,5,5
1601966921,5,5
1601968820,6,0
1601970736,6,5
1601972685,12,9
1601974579,5,7
1601976503,6,9
1601978590,8,8
1601980599,8,2
1601982495,7,8
1601984417,4,9
1601986357,6,6
1601988254,3,7
1601990172,5,8
1601992115,5,8
1601994010,4,3
1601995936,6,8
1601997879,6,4
1601999778,6,6
1602001692,8,2
1602003771,5,2
1602005798,8,3
1602007694,9,15
1602009610,2,5
1602011557,11,5
1602013457,10,8
1602015370,7,3
1602017316,4,8
1602019257,6,7
1602021174,5,11
1602023091,8,13
1602024992,3,4
1602026917,6,12
1602028853,7,7
1602030751,4,8
1602032608,2,7
1602034574,3,7
1602036519,8,5
1602038418,8,4
1602040333,5,3
1602042299,4,4
1602044449,9,1
1602046386,7,8
1602048258,6,4
1602050212,3,4
1602052094,5,7
1602054136,8,7
1602055971,4,5
1602057865,5,8
1602059782,15,9
1602061725,10,4
1602063639,7,7
1602065545,5,7
1602067497,9,7
1602069416,3,8
1602071337,5,4
1602073246,8,5
1602075148,5,4
1602077099,8,6
1602079018,5,3
1602080927,4,3
1602082993,11,7
1602085241,7,8
1602087133,9,6
1602089053,5,9
1602090996,4,7
1602092891,7,6
1602094814,3,4
1602096760,10,6
1602098655,7,14
1602100576,4,6
1602102520,7,6
1602104479,2,3
1602106360,4,5
1602108262,3,6
1602110173,9,4
1602112125,6,7
1602114293,4,7
1602116179,2,5
1602118108,6,4
1602120055,8,4
1602121944,7,1
1602123900,3,10
1602125790,4,6
1602127708,4,5
1602129787,6,7
1602131808,5,8
1602133694,5,3
1602135611,6,8
1602137561,3,5
1602139451,11,8
1602141370,5,5
1602143317,5,3
1602145209,7,11
1602147131,5,11
1602149087,7,6
1602151010,5,7
1602152893,11,5
1602154935,9,7
1602156755,6,6
1602158662,8,8
1602160619,2,3
1602162507,15,7
1602164435,6,6
1602166372,15,9
1602168266,6,7
1602170180,15,8
1602172128,9,8
1602174022,5,9
1602175941,8,6
1602177889,4,6
1602179786,3,5
1602181726,7,6
1602183708,10,6
1602185548,5,8
1602187492,11,5
1602189380,4,6
1602191302,5,5
1602193246,5,3
1602195148,4,8
1602197071,9,6
1602198986,3,4
1602200898,7,3
1602202848,4,3
1602204741,8,6
1602206664,2,8
1602208619,1,6
1602210500,10,2
1602212598,6,5
1602214570,8,4
1602216521,7,7
1602218421,6,4
1602220335,4,5
1602222284,9,6
1602224174,10,3
1602226096,2,10
1602228039,3,5
1602229945,23,7
1602231863,9,3
1602233819,4,7
1602235698,9,4
1602237669,2,7
1602239574,11,11
1602241460,7,12
1602243379,7,4
1602245334,7,8
1602247219,7,1
1602249143,5,10
1602251095,10,6
1602252980,2,5
1602254897,8,6
1602256856,6,13
1602258746,4,10
1602260662,7,8
1602262611,4,7
1602264500,10,4
1602266438,2,2
1602268370,2,6
1602270277,9,13
1602272180,9,6
1602274133,12,11
1602276021,1,6
1602277941,6,4
1602279890,13,5
1602281776,3,5
1602283700,2,9
1602285647,9,3
1602287538,5,7
1602289463,3,4
1602291413,5,7
1602293306,7,0
1602295314,5,3
1602297167,2,11
1602299070,6,6
1602300981,1,9
1602302933,8,6
1602304822,4,6
1602306747,7,4
1602308688,9,9
1602310580,3,9
1602312496,7,1
1602314450,10,1
1602316339,7,27
1602318265,10,8
1602320217,5,7
1602322099,8,9
1602324135,8,2
1602325972,2,17
1602327859,8,6
1602329788,11,7
1602331729,7,9
1602333623,6,6
1602335542,14,4
1602337489,6,10
1602339378,11,3
1602341304,7,10
1602343250,8,6
1602345144,8,4
1602347058,7,7
1602349007,8,4
1602350897,7,10
1602352856,4,3
1602354750,5,2
1602356665,5,9
1602358615,8,11
1602360500,5,10
1602362422,1,4
1602364371,7,6
1602366257,9,13
1602368420,13,2
1602370347,4,1
1602372291,9,8
1602374183,5,4
1602376349,4,3
1602378261,5,4
1602380208,5,8
1602382100,5,3
1602384024,12,6
1602385972,6,3
1602387870,5,5
1602389778,3,5
1602391728,7,2
1602393616,6,9
1602395536,7,10
1602397484,6,2
1602399381,9,6
1602401297,2,5
1602403288,6,8
1602405139,5,9
1602407069,4,6
1602409002,5,10
1602410906,4,8
